image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;1;1;1;Stim2_Set1;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;153.9851203;155.0894536;155.0894536;155.0894536;155.0894536;155.0894536;155.0894536;155.0894536;155.0894536;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.06.048.wav;158.1106292;158.6107626;None;158.1106292;158.1106292;158.1106292;158.1106292;158.1106292;158.1106292;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;1;1;1;Stim2_Set2;1;switch;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;158.6107626;159.7844864;159.7844864;159.7844864;159.7844864;159.7844864;159.7844864;159.7844864;159.7844864;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.9679876998998225, 1.1493807998485863, 1.3396960999816656, 1.5183837998192757, 1.687172999838367, 1.7567365998402238, 1.9038729998283088];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.10.743.wav;162.8056902;163.3057578;None;162.8056902;162.8056902;162.8056902;162.8056902;162.8056902;162.8056902;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;repeat;1;T;2;1;1;1;Stim2_Set2;0;None;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;163.3057578;164.3892674;164.3892674;164.3892674;164.3892674;164.3892674;164.3892674;164.3892674;164.3892674;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.914139699889347, 1.097538699861616, 1.3081441998947412, 1.5096880998462439, 2.28079740004614, 2.3884384999983013, 2.541919599985704];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.15.348.wav;167.4175077;;None;167.4175077;167.4175077;167.4175077;167.4175077;167.4175077;167.4175077;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;1;1;1;Stim4_Set1;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;167.917503;169.0148658;169.0148658;169.0148658;169.0148658;169.0148658;169.0148658;169.0148658;169.0148658;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.19.974.wav;172.0361014;172.5361738;None;172.0361014;172.0361014;172.0361014;172.0361014;172.0361014;172.0361014;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;1;1;1;Stim3_Set2;0;None;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;172.5361738;173.5780305;173.5780305;173.5780305;173.5780305;173.5780305;173.5780305;173.5780305;173.5780305;['m', 'a', 'n', 'o'];0;[0.93598089995794, 1.0680182001087815, 1.1422460000030696, 1.3330226000398397];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.24.537.wav;176.59927;177.0992715;None;176.59927;176.59927;176.59927;176.59927;176.59927;176.59927;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;switch;2;T;2;1;1;1;Stim3_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;177.0992715;178.293873;178.293873;178.293873;178.293873;178.293873;178.293873;178.293873;178.293873;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.29.253.wav;181.3150638;181.8151623;None;181.3150638;181.3150638;181.3150638;181.3150638;181.3150638;181.3150638;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;1;1;1;Stim4_Set2;1;repeat;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;181.8151623;182.8847714;182.8847714;182.8847714;182.8847714;182.8847714;182.8847714;182.8847714;182.8847714;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.33.844.wav;185.9128991;;None;185.9128991;185.9128991;185.9128991;185.9128991;185.9128991;185.9128991;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;switch;1;T;2;1;1;1;Stim4_Set2;0;None;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;186.412961;187.5797852;187.5797852;187.5797852;187.5797852;187.5797852;187.5797852;187.5797852;187.5797852;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.9877591000404209, 1.1594776001293212, 1.2573756000492722, 1.4118935000151396, 1.5773072999436408, 1.7620220000389963];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.38.539.wav;190.608027;;None;190.608027;190.608027;190.608027;190.608027;190.608027;190.608027;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;1;1;1;Stim3_Set1;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;191.1080463;192.1984854;192.1984854;192.1984854;192.1984854;192.1984854;192.1984854;192.1984854;192.1984854;['t', 'r', 'a', 'j', 'e'];0;[0.850707600126043, 1.0210136999376118, 1.23829869995825, 1.357825699960813, 1.4305817999411374];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.43.157.wav;195.2197118;195.7197415;None;195.2197118;195.2197118;195.2197118;195.2197118;195.2197118;195.2197118;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;1;1;1;Stim5_Set2;1;repeat;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;195.7197415;196.8241315;196.8241315;196.8241315;196.8241315;196.8241315;196.8241315;196.8241315;196.8241315;['g', 'r', 'a', 'n', 'j', 'a'];0;[1.3053154000081122, 1.4969780000392348, 1.743163000093773, 1.8461120000574738, 1.990955299930647, 2.0407366999424994];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.47.784.wav;199.8522667;200.3523162;None;199.8522667;199.8522667;199.8522667;199.8522667;199.8522667;199.8522667;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;switch;2;T;2;1;1;1;Stim5_Set2;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;200.3523162;201.456609;201.456609;201.456609;201.456609;201.456609;201.456609;201.456609;201.456609;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.52.417.wav;204.4847842;;None;204.4847842;204.4847842;204.4847842;204.4847842;204.4847842;204.4847842;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;1;1;1;Stim7_Set1;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;204.9849128;206.0405518;206.0405518;206.0405518;206.0405518;206.0405518;206.0405518;206.0405518;206.0405518;['v', 'a', 's', 'o'];0;[0.8900323000270873, 0.986662199953571, 1.1404921000357717, 1.3020645000506192];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.57.000.wav;209.0617735;209.5618344;None;209.0617735;209.0617735;209.0617735;209.0617735;209.0617735;209.0617735;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;1;1;1;Stim5_Set1;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;209.5618344;210.7981198;210.7981198;210.7981198;210.7981198;210.7981198;210.7981198;210.7981198;210.7981198;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.01.757.wav;213.8263087;;None;213.8263087;213.8263087;213.8263087;213.8263087;213.8263087;213.8263087;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;1;1;1;Stim6_Set2;1;repeat;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;214.326368;215.4098974;215.4098974;215.4098974;215.4098974;215.4098974;215.4098974;215.4098974;215.4098974;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.06.369.wav;218.4310594;218.9311334;None;218.4310594;218.4310594;218.4310594;218.4310594;218.4310594;218.4310594;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;repeat;2;T;2;1;1;1;Stim6_Set2;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;218.9311334;219.9451516;219.9451516;219.9451516;219.9451516;219.9451516;219.9451516;219.9451516;219.9451516;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.10.905.wav;222.9733214;;None;222.9733214;222.9733214;222.9733214;222.9733214;222.9733214;222.9733214;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;1;1;1;Stim6_Set1;0;None;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;223.4733994;224.6332976;224.6332976;224.6332976;224.6332976;224.6332976;224.6332976;224.6332976;224.6332976;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.2286782998126, 1.4254403999075294, 1.63211189978756, 1.7835863998625427, 1.9688287999015301, 2.1502754997927696, 2.24192909989506];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.15.593.wav;227.661454;;None;227.661454;227.661454;227.661454;227.661454;227.661454;227.661454;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;1;1;1;Stim7_Set2;1;switch;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;228.1615935;229.2866945;229.2866945;229.2866945;229.2866945;229.2866945;229.2866945;229.2866945;229.2866945;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.20.246.wav;232.3148201;;None;232.3148201;232.3148201;232.3148201;232.3148201;232.3148201;232.3148201;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;repeat;2;T;2;1;1;1;Stim7_Set2;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;232.8149577;234.0095029;234.0095029;234.0095029;234.0095029;234.0095029;234.0095029;234.0095029;234.0095029;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.24.968.wav;237.0307312;237.5308592;None;237.0307312;237.0307312;237.0307312;237.0307312;237.0307312;237.0307312;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_590.png;escoba;type;darkblue;filler;1;F;2;1;1;1;Extra3;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;237.5308592;238.6351186;238.6351186;238.6351186;238.6351186;238.6351186;238.6351186;238.6351186;238.6351186;['e', 'c', 'backspace', 's', 'c', 'o', 'b', 'a'];0;[1.068764999974519, 1.4020891000982374, 1.798080800101161, 1.9897841000929475, 2.2166802000720054, 2.3412961000576615, 2.5690810000523925, 2.639760500052944];escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.29.594.wav;241.6563438;242.1564799;None;241.6563438;241.6563438;241.6563438;241.6563438;241.6563438;241.6563438;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;filler;2;F;2;1;1;1;Stim8_Set1;0;None;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;242.1564799;243.1982828;243.1982828;243.1982828;243.1982828;243.1982828;243.1982828;243.1982828;243.1982828;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.34.157.wav;246.2194136;246.7195116;None;246.2194136;246.2194136;246.2194136;246.2194136;246.2194136;246.2194136;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;1;1;1;Stim8_Set2;1;repeat;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;246.7195116;247.8447189;247.8447189;247.8447189;247.8447189;247.8447189;247.8447189;247.8447189;247.8447189;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.38.803.wav;250.8658512;251.3659338;None;250.8658512;250.8658512;250.8658512;250.8658512;250.8658512;250.8658512;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;switch;1;T;2;1;1;1;Stim8_Set2;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;251.3659338;252.567484;252.567484;252.567484;252.567484;252.567484;252.567484;252.567484;252.567484;['f', 'a', 'l', 'd', 'a'];0;[1.0934735001064837, 1.3182808000128716, 1.4097718000411987, 1.5505148000083864, 1.752975600073114];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.43.526.wav;255.5887205;256.0887736;space;255.5887205;255.5887205;255.5887205;255.5887205;255.5887205;255.5887205;256.0887736;256.0887736;2.3657848;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;nontarget;1;NT;3;1;1;1;Stim1_Set3;0;None;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;258.4641228;259.5823979;259.5823979;259.5823979;259.5823979;259.5823979;259.5823979;259.5823979;259.5823979;['g', 'u', 'a', 'n', 't', 'e'];0;[1.1845828001387417, 1.3211352999787778, 1.4108064000029117, 2.182457600021735, 2.2621901999227703, 2.444552000146359];guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.50.541.wav;262.6035289;263.1036169;None;262.6035289;262.6035289;262.6035289;262.6035289;262.6035289;262.6035289;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;switch;2;T;3;1;1;1;Stim1_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;263.1036169;264.3121075;264.3121075;264.3121075;264.3121075;264.3121075;264.3121075;264.3121075;264.3121075;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.55.272.wav;267.3403404;267.8403424;None;267.3403404;267.3403404;267.3403404;267.3403404;267.3403404;267.3403404;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;3;1;1;1;Extra4;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;267.8403424;269.0002719;269.0002719;269.0002719;269.0002719;269.0002719;269.0002719;269.0002719;269.0002719;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h25.59.960.wav;272.0214382;272.5215016;None;272.0214382;272.0214382;272.0214382;272.0214382;272.0214382;272.0214382;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;nontarget;2;NT;3;1;1;1;Stim2_Set3;1;repeat;55;54;55;0;54;54;54;;;;;;;;;;;;;;;;;;;;;;;272.5215016;273.5633704;273.5633704;273.5633704;273.5633704;273.5633704;273.5633704;273.5633704;273.5633704;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h26.04.523.wav;276.5914823;;None;276.5914823;276.5914823;276.5914823;276.5914823;276.5914823;276.5914823;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;switch;1;T;3;1;1;1;Stim2_Set3;0;None;56;55;56;0;55;55;55;;;;;;;;;;;;;;;;;;;;;;;277.0915498;278.2237118;278.2237118;278.2237118;278.2237118;278.2237118;278.2237118;278.2237118;278.2237118;['m', 'i', 'e', 'l'];0;[1.0284985997714102, 1.2079202998429537, 1.3567720998544246, 1.4593392999377102];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h26.09.183.wav;281.2518627;;None;281.2518627;281.2518627;281.2518627;281.2518627;281.2518627;281.2518627;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;1;1;1;Stim1_Set2;1;repeat;57;56;57;0;56;56;56;;;;;;;;;;;;;;;;;;;;;;;281.7518625;282.9117867;282.9117867;282.9117867;282.9117867;282.9117867;282.9117867;282.9117867;282.9117867;['p', 'i', 'n', 't', 'o', 'r'];0;[0.8829796998761594, 1.1024453998543322, 1.2628945999313146, 1.3426313998643309, 1.4646876999177039, 1.5530085999052972];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h26.13.871.wav;285.9330405;286.4330471;None;285.9330405;285.9330405;285.9330405;285.9330405;285.9330405;285.9330405;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;nontarget;1;NT;3;1;1;1;Stim3_Set3;1;repeat;58;57;58;0;57;57;57;;;;;;;;;;;;;;;;;;;;;;;286.4330471;287.4818765;287.4818765;287.4818765;287.4818765;287.4818765;287.4818765;287.4818765;287.4818765;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;[1.074453900102526, 1.2847384999040514, 1.4853004000615329, 1.6536952001042664, 1.8333385998848826, 1.9679332999512553, 2.0108586999122053];cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h26.18.441.wav;290.5030431;291.0031007;None;290.5030431;290.5030431;290.5030431;290.5030431;290.5030431;290.5030431;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;switch;2;T;3;1;1;1;Stim3_Set3;0;None;59;58;59;0;58;58;58;;;;;;;;;;;;;;;;;;;;;;;291.0031007;292.1838406;292.1838406;292.1838406;292.1838406;292.1838406;292.1838406;292.1838406;292.1838406;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h26.23.143.wav;295.2120003;;None;295.2120003;295.2120003;295.2120003;295.2120003;295.2120003;295.2120003;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;filler;2;F;3;1;1;1;Stim2_Set2;0;None;60;59;60;0;59;59;59;;;;;;;;;;;;;;;;;;;;;;;295.7120554;296.7677353;296.7677353;296.7677353;296.7677353;296.7677353;296.7677353;296.7677353;296.7677353;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h26.27.727.wav;299.7890556;300.2891055;None;299.7890556;299.7890556;299.7890556;299.7890556;299.7890556;299.7890556;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;filler;1;F;3;1;1;1;Stim4_Set2;0;None;61;60;61;0;60;60;60;;;;;;;;;;;;;;;;;;;;;;;300.2891055;301.4906009;301.4906009;301.4906009;301.4906009;301.4906009;301.4906009;301.4906009;301.4906009;['c', 'u', 'e', 'r', 'd', 'a'];0;[1.1179339999798685, 1.2544921999797225, 1.3282257001847029, 1.4956623001489788, 1.6651763999834657, 1.8671585000120103];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h26.32.450.wav;304.5117982;305.011875;None;304.5117982;304.5117982;304.5117982;304.5117982;304.5117982;304.5117982;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
