image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;2;2;1;Stim6_Set4;0;None;329;328;23;0;328;328;328;;;;;;;;;;;;;;;;;;;;;;;1605.0462437998503;1606.1227712999098;1606.1227712999098;1606.1227712999098;1606.1227712999098;1606.1227712999098;1606.1227712999098;1606.1227712999098;1606.1227712999098;['r', 'e', 'g', 'a', 'l', 'o'];0;regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h14.48.439.wav;1609.1440712998156;1609.6440806998871;None;1609.1440712998156;1609.1440712998156;1609.1440712998156;1609.1440712998156;1609.1440712998156;1609.1440712998156;[0.8004600000567734, 0.9746769999619573, 1.0673273000866175, 1.250781900016591, 1.410351200029254, 1.5299903000704944];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;2;2;1;Stim7_Set1;0;None;330;329;24;0;329;329;329;;;;;;;;;;;;;;;;;;;;;;;1609.6440806998871;1610.7622725998517;1610.7622725998517;1610.7622725998517;1610.7622725998517;1610.7622725998517;1610.7622725998517;1610.7622725998517;1610.7622725998517;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h14.53.078.wav;1613.7835149997845;1614.2835779997986;None;1613.7835149997845;1613.7835149997845;1613.7835149997845;1613.7835149997845;1613.7835149997845;1613.7835149997845;[0.8150885000359267, 0.9541021001059562, 1.1136547001078725, 1.3082237001508474];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;switch;2;T;1;2;2;1;Stim7_Set1;0;None;331;330;25;0;330;330;330;;;;;;;;;;;;;;;;;;;;;;;1614.2835779997986;1615.339251499856;1615.339251499856;1615.339251499856;1615.339251499856;1615.339251499856;1615.339251499856;1615.339251499856;1615.339251499856;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h14.57.657.wav;1618.367450799793;;None;1618.367450799793;1618.367450799793;1618.367450799793;1618.367450799793;1618.367450799793;1618.367450799793;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;2;2;1;Stim5_Set4;1;switch;332;331;26;0;331;331;331;;;;;;;;;;;;;;;;;;;;;;;1618.8675848999992;1619.9024466997944;1619.9024466997944;1619.9024466997944;1619.9024466997944;1619.9024466997944;1619.9024466997944;1619.9024466997944;1619.9024466997944;['c', 'a', 'm', 'i', 's', 'a'];0;camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.02.219.wav;1622.923611599952;1623.4236292999703;None;1622.923611599952;1622.923611599952;1622.923611599952;1622.923611599952;1622.923611599952;1622.923611599952;[0.962141300085932, 1.095596200088039, 1.3813081001862884, 1.5385331001598388, 1.665120500139892, 1.820409000152722];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;2;2;1;Stim5_Set2;0;None;333;332;27;0;332;332;332;;;;;;;;;;;;;;;;;;;;;;;1623.4236292999703;1624.5349856999237;1624.5349856999237;1624.5349856999237;1624.5349856999237;1624.5349856999237;1624.5349856999237;1624.5349856999237;1624.5349856999237;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.06.853.wav;1627.5631018998101;1628.0632101998199;None;1627.5631018998101;1627.5631018998101;1627.5631018998101;1627.5631018998101;1627.5631018998101;1627.5631018998101;[0.94184589991346, 1.1041780000086874, 1.2108098999597132, 1.4794558000285178, 1.6180352000519633, 1.677150199888274];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;repeat;1;T;2;2;2;1;Stim5_Set2;0;None;334;333;28;0;333;333;333;;;;;;;;;;;;;;;;;;;;;;;1628.0632101998199;1629.1674662998412;1629.1674662998412;1629.1674662998412;1629.1674662998412;1629.1674662998412;1629.1674662998412;1629.1674662998412;1629.1674662998412;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.11.485.wav;1632.1956618998665;;None;1632.1956618998665;1632.1956618998665;1632.1956618998665;1632.1956618998665;1632.1956618998665;1632.1956618998665;[0.8898124999832362, 1.0377038000151515, 1.166264500003308, 1.4643021000083536, 1.6148006999865174, 1.66659180005081];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;2;2;1;Stim4_Set1;0;None;335;334;29;0;334;334;334;;;;;;;;;;;;;;;;;;;;;;;1632.6957651998382;1633.758345699869;1633.758345699869;1633.758345699869;1633.758345699869;1633.758345699869;1633.758345699869;1633.758345699869;1633.758345699869;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.16.075.wav;1636.7796038999222;1637.2796538998373;None;1636.7796038999222;1636.7796038999222;1636.7796038999222;1636.7796038999222;1636.7796038999222;1636.7796038999222;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;2;2;1;Stim3_Set2;1;switch;336;335;30;0;335;335;335;;;;;;;;;;;;;;;;;;;;;;;1637.2796538998373;1638.3354134999681;1638.3354134999681;1638.3354134999681;1638.3354134999681;1638.3354134999681;1638.3354134999681;1638.3354134999681;1638.3354134999681;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.20.652.wav;1641.3565498997923;1641.8566972999834;None;1641.3565498997923;1641.3565498997923;1641.3565498997923;1641.3565498997923;1641.3565498997923;1641.3565498997923;[0.7764780998695642, 0.8744762998539954, 0.9669900999870151, 1.158347399905324];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;repeat;1;T;2;2;2;1;Stim3_Set2;0;None;337;336;31;0;336;336;336;;;;;;;;;;;;;;;;;;;;;;;1641.8566972999834;1643.0512478998862;1643.0512478998862;1643.0512478998862;1643.0512478998862;1643.0512478998862;1643.0512478998862;1643.0512478998862;1643.0512478998862;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.25.367.wav;1646.07944939984;;None;1646.07944939984;1646.07944939984;1646.07944939984;1646.07944939984;1646.07944939984;1646.07944939984;[0.6625912999734282, 0.8020995000842959, 0.8688821000978351, 1.0757440999150276];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;2;2;1;Stim1_Set2;0;None;338;337;32;0;337;337;337;;;;;;;;;;;;;;;;;;;;;;;1646.5795016000047;1647.6699229998048;1647.6699229998048;1647.6699229998048;1647.6699229998048;1647.6699229998048;1647.6699229998048;1647.6699229998048;1647.6699229998048;['p', 'i', 't', 'o', 'r'];0;pitor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.29.987.wav;1650.6981286997907;;None;1650.6981286997907;1650.6981286997907;1650.6981286997907;1650.6981286997907;1650.6981286997907;1650.6981286997907;[0.8805694999173284, 1.1078027000185102, 1.548295599874109, 1.6723279999569058, 1.7481704999227077];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;switch;2;T;2;2;2;1;Stim1_Set2;0;None;339;338;33;0;338;338;338;;;;;;;;;;;;;;;;;;;;;;;1651.1981190999504;1652.3788459999487;1652.3788459999487;1652.3788459999487;1652.3788459999487;1652.3788459999487;1652.3788459999487;1652.3788459999487;1652.3788459999487;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.34.696.wav;1655.4070328997914;;None;1655.4070328997914;1655.4070328997914;1655.4070328997914;1655.4070328997914;1655.4070328997914;1655.4070328997914;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;2;2;1;Stim3_Set1;1;repeat;340;339;34;0;339;339;339;;;;;;;;;;;;;;;;;;;;;;;1655.9070816999301;1656.9349948999006;1656.9349948999006;1656.9349948999006;1656.9349948999006;1656.9349948999006;1656.9349948999006;1656.9349948999006;1656.9349948999006;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.39.251.wav;1659.9562005999032;1660.456275699893;None;1659.9562005999032;1659.9562005999032;1659.9562005999032;1659.9562005999032;1659.9562005999032;1659.9562005999032;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;2;2;1;Stim7_Set2;1;repeat;341;340;35;0;340;340;340;;;;;;;;;;;;;;;;;;;;;;;1660.456275699893;1661.588459999999;1661.588459999999;1661.588459999999;1661.588459999999;1661.588459999999;1661.588459999999;1661.588459999999;1661.588459999999;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.43.905.wav;1664.6165772997774;;None;1664.6165772997774;1664.6165772997774;1664.6165772997774;1664.6165772997774;1664.6165772997774;1664.6165772997774;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;switch;1;T;2;2;2;1;Stim7_Set2;0;None;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1665.1166315998416;1666.1515497998334;1666.1515497998334;1666.1515497998334;1666.1515497998334;1666.1515497998334;1666.1515497998334;1666.1515497998334;1666.1515497998334;['c', 'e', 'r', 'd', 's', 'o', 'backspace', 'backspace', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.48.469.wav;1669.1796275998931;;None;1669.1796275998931;1669.1796275998931;1669.1796275998931;1669.1796275998931;1669.1796275998931;1669.1796275998931;[0.8837753001134843, 1.0813184999860823, 1.259723600000143, 1.4391197001095861, 1.4421037000138313, 1.4958906001411378, 2.2294235001318157, 2.3570559001527727, 2.546173900132999, 2.6946724001318216];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;2;2;1;Stim2_Set2;1;repeat;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1669.6797216997948;1670.7770960999187;1670.7770960999187;1670.7770960999187;1670.7770960999187;1670.7770960999187;1670.7770960999187;1670.7770960999187;1670.7770960999187;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.53.093.wav;1673.7983055999503;1674.2983956998214;None;1673.7983055999503;1673.7983055999503;1673.7983055999503;1673.7983055999503;1673.7983055999503;1673.7983055999503;[0.9386184001341462, 1.0651840001810342, 1.1702531001064926, 1.2071317001245916, 1.476200400153175, 1.6556138000451028, 1.7921435001771897];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;switch;2;T;2;2;2;1;Stim2_Set2;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1674.2983956998214;1675.4513259998057;1675.4513259998057;1675.4513259998057;1675.4513259998057;1675.4513259998057;1675.4513259998057;1675.4513259998057;1675.4513259998057;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h15.57.769.wav;1678.47947689984;;None;1678.47947689984;1678.47947689984;1678.47947689984;1678.47947689984;1678.47947689984;1678.47947689984;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;2;2;1;Stim6_Set1;0;None;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1678.9796351999976;1680.0283355999272;1680.0283355999272;1680.0283355999272;1680.0283355999272;1680.0283355999272;1680.0283355999272;1680.0283355999272;1680.0283355999272;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.02.345.wav;1683.049557699822;1683.5496141999029;None;1683.049557699822;1683.049557699822;1683.049557699822;1683.049557699822;1683.049557699822;1683.049557699822;[0.9361108001321554, 1.0510246001649648, 1.2553103000391275, 1.4450611001811922, 1.6601585000753403, 1.7678316000383347, 1.8734711001161486];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;2;2;1;Stim2_Set1;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1683.5496141999029;1684.6609071998391;1684.6609071998391;1684.6609071998391;1684.6609071998391;1684.6609071998391;1684.6609071998391;1684.6609071998391;1684.6609071998391;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.06.978.wav;1687.6891045998782;;None;1687.6891045998782;1687.6891045998782;1687.6891045998782;1687.6891045998782;1687.6891045998782;1687.6891045998782;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;2;2;1;Stim5_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1688.1891641998664;1689.293410499813;1689.293410499813;1689.293410499813;1689.293410499813;1689.293410499813;1689.293410499813;1689.293410499813;1689.293410499813;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.11.610.wav;1692.3146250999998;1692.8147104999516;None;1692.3146250999998;1692.3146250999998;1692.3146250999998;1692.3146250999998;1692.3146250999998;1692.3146250999998;[0.8447583001106977, 0.9464447000063956, 1.3102279000449926, 1.408868100028485];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;2;2;1;Stim4_Set2;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1692.8147104999516;1693.8981788998935;1693.8981788998935;1693.8981788998935;1693.8981788998935;1693.8981788998935;1693.8981788998935;1693.8981788998935;1693.8981788998935;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.16.215.wav;1696.9263489998411;;None;1696.9263489998411;1696.9263489998411;1696.9263489998411;1696.9263489998411;1696.9263489998411;1696.9263489998411;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;repeat;2;T;2;2;2;1;Stim4_Set2;0;None;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1697.4264396999497;1698.4960107998922;1698.4960107998922;1698.4960107998922;1698.4960107998922;1698.4960107998922;1698.4960107998922;1698.4960107998922;1698.4960107998922;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.20.812.wav;1701.5172792999074;1702.017271899851;None;1701.5172792999074;1701.5172792999074;1701.5172792999074;1701.5172792999074;1701.5172792999074;1701.5172792999074;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;2;2;1;Stim1_Set1;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1702.017271899851;1703.0591104999185;1703.0591104999185;1703.0591104999185;1703.0591104999185;1703.0591104999185;1703.0591104999185;1703.0591104999185;1703.0591104999185;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.25.376.wav;1706.0873218998313;;None;1706.0873218998313;1706.0873218998313;1706.0873218998313;1706.0873218998313;1706.0873218998313;1706.0873218998313;[0.9222235002089292, 1.1887602000497282, 1.3298331000842154, 1.3856422000098974, 1.5776712000370026, 1.612552700098604];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;2;2;1;Stim8_Set2;1;switch;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1706.5873516998254;1707.726394499885;1707.726394499885;1707.726394499885;1707.726394499885;1707.726394499885;1707.726394499885;1707.726394499885;1707.726394499885;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.30.044.wav;1710.754573999904;;None;1710.754573999904;1710.754573999904;1710.754573999904;1710.754573999904;1710.754573999904;1710.754573999904;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;repeat;2;T;2;2;2;1;Stim8_Set2;0;None;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1711.2546450998634;1712.3172592998017;1712.3172592998017;1712.3172592998017;1712.3172592998017;1712.3172592998017;1712.3172592998017;1712.3172592998017;1712.3172592998017;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.34.633.wav;1715.3385044999886;1715.8385691998992;None;1715.3385044999886;1715.3385044999886;1715.3385044999886;1715.3385044999886;1715.3385044999886;1715.3385044999886;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;2;2;1;Stim8_Set1;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1715.8385691998992;1716.8803837997839;1716.8803837997839;1716.8803837997839;1716.8803837997839;1716.8803837997839;1716.8803837997839;1716.8803837997839;1716.8803837997839;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.39.196.wav;1719.9015630998183;1720.4016723998357;None;1719.9015630998183;1719.9015630998183;1719.9015630998183;1719.9015630998183;1719.9015630998183;1719.9015630998183;[0.8202030002139509, 0.9847031000535935, 1.12859130022116, 1.2281239000149071, 1.3150867000222206, 1.570522100199014, 1.60182090010494];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;2;2;1;Stim7_Set1;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1720.4016723998357;1721.478259800002;1721.478259800002;1721.478259800002;1721.478259800002;1721.478259800002;1721.478259800002;1721.478259800002;1721.478259800002;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.43.795.wav;1724.5063656999264;;None;1724.5063656999264;1724.5063656999264;1724.5063656999264;1724.5063656999264;1724.5063656999264;1724.5063656999264;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;2;2;1;Stim6_Set2;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1725.0064401999116;1726.1108051999472;1726.1108051999472;1726.1108051999472;1726.1108051999472;1726.1108051999472;1726.1108051999472;1726.1108051999472;1726.1108051999472;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.48.428.wav;1729.138913899893;;None;1729.138913899893;1729.138913899893;1729.138913899893;1729.138913899893;1729.138913899893;1729.138913899893;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;switch;1;T;2;2;2;1;Stim6_Set2;0;None;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1729.6389973999467;1730.666910899803;1730.666910899803;1730.666910899803;1730.666910899803;1730.666910899803;1730.666910899803;1730.666910899803;1730.666910899803;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.52.984.wav;1733.68814079999;1734.1881760999095;None;1733.68814079999;1733.68814079999;1733.68814079999;1733.68814079999;1733.68814079999;1733.68814079999;[0.7803290002048016, 0.9069573001470417, 1.011778000043705, 1.1807252001017332, 1.3339156000874937, 1.930873000063002, 2.103593399981037];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
