image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;3;3;2;Stim8_Set1;1;repeat;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1675.216323;1676.355313;1676.355313;1676.355313;1676.355313;1676.355313;1676.355313;1676.355313;1676.355313;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h06.27.470.wav;1679.376513;1679.876653;None;1679.376513;1679.376513;1679.376513;1679.376513;1679.376513;1679.376513;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;3;3;2;Stim5_Set2;1;repeat;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1679.876653;1681.029503;1681.029503;1681.029503;1681.029503;1681.029503;1681.029503;1681.029503;1681.029503;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h06.32.145.wav;1684.057674;;None;1684.057674;1684.057674;1684.057674;1684.057674;1684.057674;1684.057674;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_30.png;granja;type;gold;switch;1;T;2;3;3;2;Stim5_Set2;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1684.557732;1685.648155;1685.648155;1685.648155;1685.648155;1685.648155;1685.648155;1685.648155;1685.648155;['g', 'e', 'backspace', 'r', 'e'];0;[1.0578915998339653, 1.8890436999499798, 2.4770681001245975, 2.6095270002260804, 2.9254769003018737];gre;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h06.36.763.wav;1688.676368;;None;1688.676368;1688.676368;1688.676368;1688.676368;1688.676368;1688.676368;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;3;3;2;Stim4_Set1;1;repeat;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1689.176383;1690.308494;1690.308494;1690.308494;1690.308494;1690.308494;1690.308494;1690.308494;1690.308494;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9185653999447823, 1.1902836002409458, 1.945567199960351, 2.082150800153613, 2.2775071002542973, 2.4157058000564575];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h06.41.423.wav;1693.329705;1693.829808;None;1693.329705;1693.329705;1693.329705;1693.329705;1693.329705;1693.329705;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;3;3;2;Stim8_Set2;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1693.829808;1694.88549;1694.88549;1694.88549;1694.88549;1694.88549;1694.88549;1694.88549;1694.88549;['f', 'a', 'l', 'd', 'a'];0;[0.8122487999498844, 0.989750700071454, 1.0156233999878168, 1.152542700059712, 1.2482141004875302];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h06.46.000.wav;1697.913664;;None;1697.913664;1697.913664;1697.913664;1697.913664;1697.913664;1697.913664;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;switch;2;T;2;3;3;2;Stim8_Set2;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1698.413728;1699.545862;1699.545862;1699.545862;1699.545862;1699.545862;1699.545862;1699.545862;1699.545862;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h06.50.660.wav;1702.567085;1703.067132;None;1702.567085;1702.567085;1702.567085;1702.567085;1702.567085;1702.567085;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;3;3;2;Stim2_Set2;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1703.067132;1704.150669;1704.150669;1704.150669;1704.150669;1704.150669;1704.150669;1704.150669;1704.150669;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h06.55.265.wav;1707.17183;1707.671903;None;1707.17183;1707.17183;1707.17183;1707.17183;1707.17183;1707.17183;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;repeat;2;T;2;3;3;2;Stim2_Set2;0;None;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1707.671903;1708.810962;1708.810962;1708.810962;1708.810962;1708.810962;1708.810962;1708.810962;1708.810962;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h06.59.925.wav;1711.832168;1712.332245;None;1711.832168;1711.832168;1711.832168;1711.832168;1711.832168;1711.832168;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;filler;1;F;2;3;3;2;Stim2_Set1;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1712.332245;1713.387944;1713.387944;1713.387944;1713.387944;1713.387944;1713.387944;1713.387944;1713.387944;['f', 'r', 'e', 's', 'a'];0;[0.9131809007376432, 1.0974251003935933, 1.3862303998321295, 1.6533134002238512, 1.7768935998901725];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.04.502.wav;1716.416108;;None;1716.416108;1716.416108;1716.416108;1716.416108;1716.416108;1716.416108;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;nontarget;2;NT;2;3;3;2;Stim1_Set2;1;switch;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1716.916137;1718.041315;1718.041315;1718.041315;1718.041315;1718.041315;1718.041315;1718.041315;1718.041315;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.09.156.wav;1721.069504;;None;1721.069504;1721.069504;1721.069504;1721.069504;1721.069504;1721.069504;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;repeat;2;T;2;3;3;2;Stim1_Set2;0;None;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1721.569565;1722.65999;1722.65999;1722.65999;1722.65999;1722.65999;1722.65999;1722.65999;1722.65999;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.13.775.wav;1725.681182;1726.181271;None;1725.681182;1725.681182;1725.681182;1725.681182;1725.681182;1725.681182;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;3;3;2;Stim1_Set1;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1726.181271;1727.271684;1727.271684;1727.271684;1727.271684;1727.271684;1727.271684;1727.271684;1727.271684;['p', 'u', 'e', 'n', 't', 'e'];0;[0.9413980999961495, 1.3159217005595565, 1.4056828003376722, 1.5453401999548078, 1.6499854000285268, 1.754848700016737];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.18.386.wav;1730.292927;1730.793001;None;1730.292927;1730.292927;1730.292927;1730.292927;1730.292927;1730.292927;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;filler;2;F;2;3;3;2;Stim5_Set1;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1730.793001;1731.932067;1731.932067;1731.932067;1731.932067;1731.932067;1731.932067;1731.932067;1731.932067;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.23.047.wav;1734.960279;;None;1734.960279;1734.960279;1734.960279;1734.960279;1734.960279;1734.960279;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;nontarget;2;NT;2;3;3;2;Stim3_Set2;1;repeat;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1735.460243;1736.529871;1736.529871;1736.529871;1736.529871;1736.529871;1736.529871;1736.529871;1736.529871;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.27.644.wav;1739.551095;1740.051158;None;1739.551095;1739.551095;1739.551095;1739.551095;1739.551095;1739.551095;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_264.png;mano;type;gold;switch;1;T;2;3;3;2;Stim3_Set2;0;None;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1740.051158;1741.113862;1741.113862;1741.113862;1741.113862;1741.113862;1741.113862;1741.113862;1741.113862;['m', 'a', 'n', 'o'];0;[0.7209497997537255, 0.8537246994674206, 0.9957817001268268, 1.22234629932791];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.32.227.wav;1744.135032;1744.635175;None;1744.135032;1744.135032;1744.135032;1744.135032;1744.135032;1744.135032;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;filler;1;F;3;3;3;2;Stim7_Set2;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1744.635175;1745.767181;1745.767181;1745.767181;1745.767181;1745.767181;1745.767181;1745.767181;1745.767181;['c', 'e', 'r', 'd', 'o'];0;[0.982752799987793, 1.1491812001913786, 1.2388909999281168, 1.4701060997322202, 1.9446716997772455];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.36.882.wav;1748.79538;;space;1748.79538;1748.79538;1748.79538;1748.79538;1748.79538;1748.79538;1749.295429;1749.295429;11.6323881;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;nontarget;1;NT;3;3;3;2;Stim4_Set3;1;repeat;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1760.93584;1762.060988;1762.060988;1762.060988;1762.060988;1762.060988;1762.060988;1762.060988;1762.060988;['a', 'g', 'u', 'j', 'a'];0;[0.823063200339675, 1.0212257001549006, 1.1578120002523065, 1.3567447001114488, 1.3806672003120184];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.53.175.wav;1765.089188;;None;1765.089188;1765.089188;1765.089188;1765.089188;1765.089188;1765.089188;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;switch;2;T;3;3;3;2;Stim4_Set3;0;None;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1765.589235;1766.631095;1766.631095;1766.631095;1766.631095;1766.631095;1766.631095;1766.631095;1766.631095;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h07.57.746.wav;1769.652267;1770.152331;None;1769.652267;1769.652267;1769.652267;1769.652267;1769.652267;1769.652267;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;filler;2;F;3;3;3;2;Stim6_Set2;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1770.152331;1771.28441;1771.28441;1771.28441;1771.28441;1771.28441;1771.28441;1771.28441;1771.28441;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.02.399.wav;1774.305639;1774.805686;None;1774.305639;1774.305639;1774.305639;1774.305639;1774.305639;1774.305639;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;nontarget;2;NT;3;3;3;2;Stim7_Set3;1;repeat;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1774.805686;1775.833623;1775.833623;1775.833623;1775.833623;1775.833623;1775.833623;1775.833623;1775.833623;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.06.949.wav;1778.861784;;None;1778.861784;1778.861784;1778.861784;1778.861784;1778.861784;1778.861784;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;switch;1;T;3;3;3;2;Stim7_Set3;0;None;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1779.361842;1780.466237;1780.466237;1780.466237;1780.466237;1780.466237;1780.466237;1780.466237;1780.466237;['c', 'o', 'j', 'backspace', 'n'];0;[1.2266028998419642, 1.329105299897492, 2.0535823004320264, 2.520314199849963, 2.822283400222659];con;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.11.581.wav;1783.487415;1783.987492;None;1783.487415;1783.487415;1783.487415;1783.487415;1783.487415;1783.487415;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_610.png;miel;type;gold;nontarget;1;NT;3;3;3;2;Stim2_Set3;1;repeat;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1783.987492;1785.112631;1785.112631;1785.112631;1785.112631;1785.112631;1785.112631;1785.112631;1785.112631;['m', 'i', 'e', 'l'];0;[0.8291835002601147, 1.0387337002903223, 1.1772737000137568, 1.2889620000496507];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.16.227.wav;1788.133841;1788.633927;None;1788.133841;1788.133841;1788.133841;1788.133841;1788.133841;1788.133841;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;switch;2;T;3;3;3;2;Stim2_Set3;0;None;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1788.633927;1789.766049;1789.766049;1789.766049;1789.766049;1789.766049;1789.766049;1789.766049;1789.766049;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.20.881.wav;1792.794197;;None;1792.794197;1792.794197;1792.794197;1792.794197;1792.794197;1792.794197;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_199.png;falda;type;gold;filler;1;F;3;3;3;2;Stim8_Set2;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1793.29426;1794.488855;1794.488855;1794.488855;1794.488855;1794.488855;1794.488855;1794.488855;1794.488855;['f', 'l', 'a', 'd', 'a', 'backspace', 'backspace', 'backspace', 'backspace', 'a', 'd', 'l'];0;[1.169514900073409, 1.3036337001249194, 1.306590599939227, 1.4472166998311877, 1.5629259999841452, 1.9965196996927261, 2.2204355001449585, 2.4068448999896646, 2.575274900533259, 2.711141999810934, 2.868822100572288, 2.9037469001486897];fadl;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.25.603.wav;1797.510092;1798.010164;None;1797.510092;1797.510092;1797.510092;1797.510092;1797.510092;1797.510092;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;nontarget;2;NT;3;3;3;2;Stim6_Set3;1;switch;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1798.010164;1799.142269;1799.142269;1799.142269;1799.142269;1799.142269;1799.142269;1799.142269;1799.142269;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.30.257.wav;1802.163449;1802.663537;None;1802.163449;1802.163449;1802.163449;1802.163449;1802.163449;1802.163449;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;repeat;2;T;3;3;3;2;Stim6_Set3;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1802.663537;1803.830384;1803.830384;1803.830384;1803.830384;1803.830384;1803.830384;1803.830384;1803.830384;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.34.946.wav;1806.858543;;None;1806.858543;1806.858543;1806.858543;1806.858543;1806.858543;1806.858543;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;filler;1;F;3;3;3;2;Stim2_Set2;0;None;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1807.3586;1808.435141;1808.435141;1808.435141;1808.435141;1808.435141;1808.435141;1808.435141;1808.435141;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[1.5341908996924758, 1.7106609996408224, 1.7704018000513315, 1.893980000168085, 2.1102454997599125, 2.265599800273776, 2.5137850996106863];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.39.550.wav;1811.45636;1811.956446;None;1811.45636;1811.45636;1811.45636;1811.45636;1811.45636;1811.45636;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;nontarget;2;NT;3;3;3;2;Stim8_Set3;1;switch;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1811.956446;1812.99823;1812.99823;1812.99823;1812.99823;1812.99823;1812.99823;1812.99823;1812.99823;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.44.114.wav;1816.02649;;None;1816.02649;1816.02649;1816.02649;1816.02649;1816.02649;1816.02649;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;repeat;2;T;3;3;3;2;Stim8_Set3;0;None;370;369;64;0;369;369;369;;;;;;;;;;;;;;;;;;;;;;;1816.52648;1817.630808;1817.630808;1817.630808;1817.630808;1817.630808;1817.630808;1817.630808;1817.630808;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.48.746.wav;1820.658975;;None;1820.658975;1820.658975;1820.658975;1820.658975;1820.658975;1820.658975;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_35.png;oreja;speak;darkblue;nontarget;2;NT;3;3;3;2;Stim5_Set3;0;None;371;370;65;0;370;370;370;;;;;;;;;;;;;;;;;;;;;;;1821.159033;1822.28419;1822.28419;1822.28419;1822.28419;1822.28419;1822.28419;1822.28419;1822.28419;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.53.399.wav;1825.305421;1825.805469;None;1825.305421;1825.305421;1825.305421;1825.305421;1825.305421;1825.305421;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;switch;1;T;3;3;3;2;Stim5_Set3;0;None;372;371;66;0;371;371;371;;;;;;;;;;;;;;;;;;;;;;;1825.805469;1826.882024;1826.882024;1826.882024;1826.882024;1826.882024;1826.882024;1826.882024;1826.882024;['o', 'r', 'e', 'j', 'a'];0;[1.000633199699223, 1.141499100252986, 1.1883060997352004, 1.489691199734807, 1.5868670996278524];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h08.57.997.wav;1829.910181;;None;1829.910181;1829.910181;1829.910181;1829.910181;1829.910181;1829.910181;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;filler;2;F;3;3;3;2;Stim4_Set2;0;None;373;372;67;0;372;372;372;;;;;;;;;;;;;;;;;;;;;;;1830.410249;1831.493774;1831.493774;1831.493774;1831.493774;1831.493774;1831.493774;1831.493774;1831.493774;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_17h09.02.609.wav;1834.521903;;None;1834.521903;1834.521903;1834.521903;1834.521903;1834.521903;1834.521903;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
