image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;switch;1;T;1;4;2;1;Stim7_Set1;0;None;214;213;10;0;213;213;213;;;;;;;;;;;;;;;;;;;;;;;1043.2578649008647;1044.292740800418;1044.292740800418;1044.292740800418;1044.292740800418;1044.292740800418;1044.292740800418;1044.292740800418;1044.292740800418;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.50.898.wav;1047.3140282006934;1047.81402359996;None;1047.3140282006934;1047.3140282006934;1047.3140282006934;1047.3140282006934;1047.3140282006934;1047.3140282006934;[0.7938614999875426, 0.8944838996976614, 1.0868748994544148, 1.2844226993620396];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;4;2;1;Stim6_Set4;1;repeat;215;214;11;0;214;214;214;;;;;;;;;;;;;;;;;;;;;;;1047.81402359996;1048.869700900279;1048.869700900279;1048.869700900279;1048.869700900279;1048.869700900279;1048.869700900279;1048.869700900279;1048.869700900279;['r', 'e', 'g', 'a', 'l', 'o'];0;regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.55.477.wav;1051.8909484008327;1052.3909990005195;None;1051.8909484008327;1051.8909484008327;1051.8909484008327;1051.8909484008327;1051.8909484008327;1051.8909484008327;[0.923245900310576, 0.9780622003600001, 1.1808083998039365, 1.283168200403452, 1.410703199915588, 1.5802819998934865];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;4;2;1;Stim3_Set1;1;repeat;216;215;12;0;215;215;215;;;;;;;;;;;;;;;;;;;;;;;1052.3909990005195;1053.4814139008522;1053.4814139008522;1053.4814139008522;1053.4814139008522;1053.4814139008522;1053.4814139008522;1053.4814139008522;1053.4814139008522;['r', 'backspace', 't', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.00.088.wav;1056.5096436003223;;None;1056.5096436003223;1056.5096436003223;1056.5096436003223;1056.5096436003223;1056.5096436003223;1056.5096436003223;[0.8688597995787859, 1.3481912994757295, 1.454041799530387, 1.5168290995061398, 1.6484930999577045, 1.8131701992824674, 1.9328036000952125];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;switch;2;T;1;4;2;1;Stim3_Set1;0;None;217;216;13;0;216;216;216;;;;;;;;;;;;;;;;;;;;;;;1057.0096719004214;1058.17655220069;1058.17655220069;1058.17655220069;1058.17655220069;1058.17655220069;1058.17655220069;1058.17655220069;1058.17655220069;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.04.783.wav;1061.1977232005447;1061.6977870007977;None;1061.1977232005447;1061.1977232005447;1061.1977232005447;1061.1977232005447;1061.1977232005447;1061.1977232005447;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;4;2;1;Stim2_Set1;1;repeat;218;217;14;0;217;217;217;;;;;;;;;;;;;;;;;;;;;;;1061.6977870007977;1062.8298875000328;1062.8298875000328;1062.8298875000328;1062.8298875000328;1062.8298875000328;1062.8298875000328;1062.8298875000328;1062.8298875000328;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.09.435.wav;1065.851183200255;1066.3511765003204;None;1065.851183200255;1065.851183200255;1065.851183200255;1065.851183200255;1065.851183200255;1065.851183200255;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;switch;1;T;1;4;2;1;Stim2_Set1;0;None;219;218;15;0;218;218;218;;;;;;;;;;;;;;;;;;;;;;;1066.3511765003204;1067.4554821001366;1067.4554821001366;1067.4554821001366;1067.4554821001366;1067.4554821001366;1067.4554821001366;1067.4554821001366;1067.4554821001366;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.14.061.wav;1070.4766816999763;1070.9768465999514;None;1070.4766816999763;1070.4766816999763;1070.4766816999763;1070.4766816999763;1070.4766816999763;1070.4766816999763;[0.668673999607563, 0.820245299488306, 1.0017173001542687, 1.16416409984231, 1.2648077001795173];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;4;2;1;Stim7_Set4;0;None;220;219;16;0;219;219;219;;;;;;;;;;;;;;;;;;;;;;;1070.9768465999514;1072.0602764999494;1072.0602764999494;1072.0602764999494;1072.0602764999494;1072.0602764999494;1072.0602764999494;1072.0602764999494;1072.0602764999494;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.18.667.wav;1075.0814461000264;1075.5816113008186;None;1075.0814461000264;1075.0814461000264;1075.0814461000264;1075.0814461000264;1075.0814461000264;1075.0814461000264;[1.0768358996137977, 1.283062999136746, 1.4620005991309881, 1.5586531991139054, 1.7330348994582891, 1.8078782996162772, 1.9027339993044734];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;4;2;1;Stim5_Set4;0;None;221;220;17;0;220;220;220;;;;;;;;;;;;;;;;;;;;;;;1075.5816113008186;1076.609468200244;1076.609468200244;1076.609468200244;1076.609468200244;1076.609468200244;1076.609468200244;1076.609468200244;1076.609468200244;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.23.216.wav;1079.6375959003344;;None;1079.6375959003344;1079.6375959003344;1079.6375959003344;1079.6375959003344;1079.6375959003344;1079.6375959003344;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;4;2;1;Stim4_Set1;0;None;222;221;18;0;221;221;221;;;;;;;;;;;;;;;;;;;;;;;1080.1377632003278;1081.2558895004913;1081.2558895004913;1081.2558895004913;1081.2558895004913;1081.2558895004913;1081.2558895004913;1081.2558895004913;1081.2558895004913;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.27.862.wav;1084.2840780001134;;None;1084.2840780001134;1084.2840780001134;1084.2840780001134;1084.2840780001134;1084.2840780001134;1084.2840780001134;[1.3980774991214275, 1.6884845988824964, 2.3435945995151997, 2.449222599156201, 2.7123309997841716, 2.818984099663794];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;repeat;1;T;1;4;2;1;Stim4_Set1;0;None;223;222;19;0;222;222;222;;;;;;;;;;;;;;;;;;;;;;;1084.7841079002246;1085.8537434004247;1085.8537434004247;1085.8537434004247;1085.8537434004247;1085.8537434004247;1085.8537434004247;1085.8537434004247;1085.8537434004247;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.32.460.wav;1088.8819724004716;;None;1088.8819724004716;1088.8819724004716;1088.8819724004716;1088.8819724004716;1088.8819724004716;1088.8819724004716;[0.9753932990133762, 1.214534399099648, 1.7474514991044998, 1.84910099953413, 2.0105324992910028, 2.1291366992518306];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;4;2;1;Stim2_Set4;1;switch;224;223;20;0;223;223;223;;;;;;;;;;;;;;;;;;;;;;;1089.3819659007713;1090.3890647003427;1090.3890647003427;1090.3890647003427;1090.3890647003427;1090.3890647003427;1090.3890647003427;1090.3890647003427;1090.3890647003427;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.36.995.wav;1093.4102527005598;1093.9103907002136;None;1093.4102527005598;1093.4102527005598;1093.4102527005598;1093.4102527005598;1093.4102527005598;1093.4102527005598;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;4;2;1;Stim1_Set1;1;switch;225;224;21;0;224;224;224;;;;;;;;;;;;;;;;;;;;;;;1093.9103907002136;1095.0146759999916;1095.0146759999916;1095.0146759999916;1095.0146759999916;1095.0146759999916;1095.0146759999916;1095.0146759999916;1095.0146759999916;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.41.622.wav;1098.0428138002753;;None;1098.0428138002753;1098.0428138002753;1098.0428138002753;1098.0428138002753;1098.0428138002753;1098.0428138002753;[1.1635384997352958, 1.3812517998740077, 1.505833400413394, 1.6124430997297168, 1.6842403998598456, 1.7320713000372052];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;repeat;1;T;1;4;2;1;Stim1_Set1;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1098.5428742002696;1099.5777695002034;1099.5777695002034;1099.5777695002034;1099.5777695002034;1099.5777695002034;1099.5777695002034;1099.5777695002034;1099.5777695002034;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.46.185.wav;1102.6059215003625;;None;1102.6059215003625;1102.6059215003625;1102.6059215003625;1102.6059215003625;1102.6059215003625;1102.6059215003625;[0.7315533990040421, 0.9456959990784526, 1.0832397993654013, 1.167072699405253, 1.25635189935565, 1.3190236994996667];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;4;2;1;Stim6_Set1;1;repeat;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1103.105998900719;1104.3144712001085;1104.3144712001085;1104.3144712001085;1104.3144712001085;1104.3144712001085;1104.3144712001085;1104.3144712001085;1104.3144712001085;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.50.921.wav;1107.3357025999576;1107.8357744002715;None;1107.3357025999576;1107.3357025999576;1107.3357025999576;1107.3357025999576;1107.3357025999576;1107.3357025999576;[0.8652896992862225, 0.9839884992688894, 1.299121399410069, 1.4639500994235277, 1.6135855996981263, 1.7727736998349428, 1.9192093992605805];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;switch;2;T;1;4;2;1;Stim6_Set1;0;None;228;227;24;0;227;227;227;;;;;;;;;;;;;;;;;;;;;;;1107.8357744002715;1108.9539646003395;1108.9539646003395;1108.9539646003395;1108.9539646003395;1108.9539646003395;1108.9539646003395;1108.9539646003395;1108.9539646003395;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h01.55.560.wav;1111.9821540005505;;None;1111.9821540005505;1111.9821540005505;1111.9821540005505;1111.9821540005505;1111.9821540005505;1111.9821540005505;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;4;2;1;Stim5_Set1;0;None;229;228;25;0;228;228;228;;;;;;;;;;;;;;;;;;;;;;;1112.482202200219;1113.5587392002344;1113.5587392002344;1113.5587392002344;1113.5587392002344;1113.5587392002344;1113.5587392002344;1113.5587392002344;1113.5587392002344;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.00.166.wav;1116.5869322000071;1117.0869722999632;None;1116.5869322000071;1116.5869322000071;1116.5869322000071;1116.5869322000071;1116.5869322000071;1116.5869322000071;[0.8502106992527843, 0.9530263990163803, 1.1795782996341586, 1.273259399458766];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;nontarget;1;NT;2;4;2;1;Stim8_Set2;1;repeat;230;229;26;0;229;229;229;;;;;;;;;;;;;;;;;;;;;;;1117.0869722999632;1118.1496271006763;1118.1496271006763;1118.1496271006763;1118.1496271006763;1118.1496271006763;1118.1496271006763;1118.1496271006763;1118.1496271006763;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.04.755.wav;1121.177804500796;;None;1121.177804500796;1121.177804500796;1121.177804500796;1121.177804500796;1121.177804500796;1121.177804500796;[0.9904192993417382, 1.0957063995301723, 1.2123946994543076, 1.321968799456954, 1.4146707998588681];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;repeat;1;T;2;4;2;1;Stim8_Set2;0;None;231;230;27;0;230;230;230;;;;;;;;;;;;;;;;;;;;;;;1121.677854200825;1122.7683460004628;1122.7683460004628;1122.7683460004628;1122.7683460004628;1122.7683460004628;1122.7683460004628;1122.7683460004628;1122.7683460004628;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.09.375.wav;1125.796440800652;;None;1125.796440800652;1125.796440800652;1125.796440800652;1125.796440800652;1125.796440800652;1125.796440800652;[0.9988868003711104, 1.1307948995381594, 1.2154783997684717, 1.2872751001268625, 1.3640922997146845];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;4;2;1;Stim1_Set1;1;switch;232;231;28;0;231;231;231;;;;;;;;;;;;;;;;;;;;;;;1126.2965178005397;1127.359184000641;1127.359184000641;1127.359184000641;1127.359184000641;1127.359184000641;1127.359184000641;1127.359184000641;1127.359184000641;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.13.966.wav;1130.3803954003379;1130.8804406002164;None;1130.3803954003379;1130.3803954003379;1130.3803954003379;1130.3803954003379;1130.3803954003379;1130.3803954003379;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;nontarget;1;NT;2;4;2;1;Stim4_Set2;1;switch;233;232;29;0;232;232;232;;;;;;;;;;;;;;;;;;;;;;;1130.8804406002164;1131.9847984006628;1131.9847984006628;1131.9847984006628;1131.9847984006628;1131.9847984006628;1131.9847984006628;1131.9847984006628;1131.9847984006628;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.18.591.wav;1135.0059818001464;1135.506066600792;None;1135.0059818001464;1135.0059818001464;1135.0059818001464;1135.0059818001464;1135.0059818001464;1135.0059818001464;[0.9144818000495434, 1.2665172005072236, 1.3602002998813987, 1.4499081000685692, 1.5848337998613715, 1.6964591005817056];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;repeat;1;T;2;4;2;1;Stim4_Set2;0;None;234;233;30;0;233;233;233;;;;;;;;;;;;;;;;;;;;;;;1135.506066600792;1136.5756407007575;1136.5756407007575;1136.5756407007575;1136.5756407007575;1136.5756407007575;1136.5756407007575;1136.5756407007575;1136.5756407007575;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.23.182.wav;1139.6038141008466;;None;1139.6038141008466;1139.6038141008466;1139.6038141008466;1139.6038141008466;1139.6038141008466;1139.6038141008466;[0.9295255998149514, 1.085003599524498, 1.2029445990920067, 1.254797799512744, 1.41924349963665, 1.5384500995278358];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;4;2;1;Stim8_Set1;0;None;235;234;31;0;234;234;234;;;;;;;;;;;;;;;;;;;;;;;1140.1038580005988;1141.215160000138;1141.215160000138;1141.215160000138;1141.215160000138;1141.215160000138;1141.215160000138;1141.215160000138;1141.215160000138;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.27.821.wav;1144.2363587003201;1144.7364902002737;None;1144.2363587003201;1144.2363587003201;1144.2363587003201;1144.2363587003201;1144.2363587003201;1144.2363587003201;[1.2459602002054453, 1.3897099001333117, 1.4993730997666717, 1.6149767003953457, 1.7325927997007966, 1.8338668001815677, 1.9245884995907545];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_673.png;tenedor;speak;gold;filler;2;F;2;4;2;1;Extra5;0;None;236;235;32;0;235;235;235;;;;;;;;;;;;;;;;;;;;;;;1144.7364902002737;1145.7504581008106;1145.7504581008106;1145.7504581008106;1145.7504581008106;1145.7504581008106;1145.7504581008106;1145.7504581008106;1145.7504581008106;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.32.357.wav;1148.7717852005735;1149.2717596003786;None;1148.7717852005735;1148.7717852005735;1148.7717852005735;1148.7717852005735;1148.7717852005735;1148.7717852005735;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;4;2;1;Stim7_Set1;1;switch;237;236;33;0;236;236;236;;;;;;;;;;;;;;;;;;;;;;;1149.2717596003786;1150.3274485003203;1150.3274485003203;1150.3274485003203;1150.3274485003203;1150.3274485003203;1150.3274485003203;1150.3274485003203;1150.3274485003203;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.36.934.wav;1153.348688500002;1153.8487643003464;None;1153.348688500002;1153.348688500002;1153.348688500002;1153.348688500002;1153.348688500002;1153.348688500002;[0.9370896993204951, 1.0591028993949294, 1.1286758994683623, 1.297103999182582];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;4;2;1;Stim6_Set2;1;repeat;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1153.8487643003464;1154.9253348000348;1154.9253348000348;1154.9253348000348;1154.9253348000348;1154.9253348000348;1154.9253348000348;1154.9253348000348;1154.9253348000348;['m', 'a', 'n', 'z', 'a', 'backspace', 'backspace', 'z', 'a', 'n'];0;manzan;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.41.532.wav;1157.9464807007462;1158.4465804006904;None;1157.9464807007462;1157.9464807007462;1157.9464807007462;1157.9464807007462;1157.9464807007462;1157.9464807007462;[0.8775209998711944, 0.9570165993645787, 1.1832872992381454, 1.31686469912529, 1.5022296998649836, 2.0745091997087, 2.2722868993878365, 2.7437658989802003, 2.901538699865341, 2.952369399368763];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;switch;1;T;2;4;2;1;Stim6_Set2;0;None;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1158.4465804006904;1159.509271800518;1159.509271800518;1159.509271800518;1159.509271800518;1159.509271800518;1159.509271800518;1159.509271800518;1159.509271800518;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h02.46.116.wav;1162.5304527003318;1163.030498499982;None;1162.5304527003318;1162.5304527003318;1162.5304527003318;1162.5304527003318;1162.5304527003318;1162.5304527003318;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
