image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_178.png;puente;type;gold;switch;1;T;1;2;2;2;Stim1_Set1;0;None;321;320;15;0;320;320;320;;;;;;;;;;;;;;;;;;;;;;;1517.42057;1518.448484;1518.448484;1518.448484;1518.448484;1518.448484;1518.448484;1518.448484;1518.448484;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h13.35.651.wav;1521.469692;1521.969859;None;1521.469692;1521.469692;1521.469692;1521.469692;1521.469692;1521.469692;[1.0123877003788948, 1.299745500087738, 1.4472445002757013, 1.5697952001355588, 1.7858644002117217, 1.9104436002671719];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;2;2;2;Stim2_Set4;0;None;322;321;16;0;321;321;321;;;;;;;;;;;;;;;;;;;;;;;1521.969859;1523.129698;1523.129698;1523.129698;1523.129698;1523.129698;1523.129698;1523.129698;1523.129698;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h13.40.332.wav;1526.150873;1526.651008;None;1526.150873;1526.150873;1526.150873;1526.150873;1526.150873;1526.150873;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;nontarget;1;NT;1;2;2;2;Stim8_Set1;1;switch;323;322;17;0;322;322;322;;;;;;;;;;;;;;;;;;;;;;;1526.651008;1527.769197;1527.769197;1527.769197;1527.769197;1527.769197;1527.769197;1527.769197;1527.769197;['s', 'backspace', 'e', 's', 'p', 'a', 'l', 's'];0;espals;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h13.44.972.wav;1530.790388;1531.29053;None;1530.790388;1530.790388;1530.790388;1530.790388;1530.790388;1530.790388;[1.1238148002885282, 1.697578300256282, 1.8285985002294183, 2.0018795002251863, 2.54534969991073, 2.6898749000392854, 2.7566555002704263, 2.9171265000477433];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;repeat;1;T;1;2;2;2;Stim8_Set1;0;None;324;323;18;0;323;323;323;;;;;;;;;;;;;;;;;;;;;;;1531.29053;1532.429557;1532.429557;1532.429557;1532.429557;1532.429557;1532.429557;1532.429557;1532.429557;['e', 's', 'p', 'a', 'l', 'd', 'a', 'a'];0;espaldaa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h13.49.633.wav;1535.450691;1535.950854;None;1535.450691;1535.450691;1535.450691;1535.450691;1535.450691;1535.450691;[0.9995723003521562, 1.1634712000377476, 1.3029958000406623, 1.3961762003600597, 1.515826600138098, 1.7445189002901316, 1.9450563001446426, 1.9650133000686765];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;2;2;2;Stim7_Set4;1;switch;325;324;19;0;324;324;324;;;;;;;;;;;;;;;;;;;;;;;1535.950854;1537.055119;1537.055119;1537.055119;1537.055119;1537.055119;1537.055119;1537.055119;1537.055119;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h13.54.257.wav;1540.07634;1540.576401;None;1540.07634;1540.07634;1540.07634;1540.07634;1540.07634;1540.07634;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;2;2;2;Stim5_Set1;1;switch;326;325;20;0;325;325;325;;;;;;;;;;;;;;;;;;;;;;;1540.576401;1541.687665;1541.687665;1541.687665;1541.687665;1541.687665;1541.687665;1541.687665;1541.687665;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h13.58.891.wav;1544.708848;1545.208926;None;1544.708848;1544.708848;1544.708848;1544.708848;1544.708848;1544.708848;[1.0054537998512387, 1.3981433999724686, 1.7558975000865757, 1.96024479996413];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;repeat;1;T;1;2;2;2;Stim5_Set1;0;None;327;326;21;0;326;326;326;;;;;;;;;;;;;;;;;;;;;;;1545.208926;1546.250786;1546.250786;1546.250786;1546.250786;1546.250786;1546.250786;1546.250786;1546.250786;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.03.454.wav;1549.27897;;None;1549.27897;1549.27897;1549.27897;1549.27897;1549.27897;1549.27897;[0.9964991002343595, 1.0981276002712548, 1.61316840024665, 1.7607120000757277];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;2;2;2;Stim1_Set4;0;None;328;327;22;0;327;327;327;;;;;;;;;;;;;;;;;;;;;;;1549.77897;1550.862456;1550.862456;1550.862456;1550.862456;1550.862456;1550.862456;1550.862456;1550.862456;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.08.065.wav;1553.883768;1554.383776;None;1553.883768;1553.883768;1553.883768;1553.883768;1553.883768;1553.883768;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;2;2;2;Stim6_Set4;0;None;329;328;23;0;328;328;328;;;;;;;;;;;;;;;;;;;;;;;1554.383776;1555.411691;1555.411691;1555.411691;1555.411691;1555.411691;1555.411691;1555.411691;1555.411691;['r', 'e', 'g', 'a', 'a', 'l', 'o'];0;regaalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.12.614.wav;1558.432944;1558.932933;None;1558.432944;1558.432944;1558.432944;1558.432944;1558.432944;1558.432944;[0.977426300290972, 1.0760504002682865, 1.2397541999816895, 1.3444028003141284, 1.36234650015831, 1.6446793000213802, 1.7662748000584543];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;2;2;2;Stim7_Set1;0;None;330;329;24;0;329;329;329;;;;;;;;;;;;;;;;;;;;;;;1558.932933;1560.051238;1560.051238;1560.051238;1560.051238;1560.051238;1560.051238;1560.051238;1560.051238;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.17.255.wav;1563.079346;;None;1563.079346;1563.079346;1563.079346;1563.079346;1563.079346;1563.079346;[0.9106824002228677, 0.9954003999009728, 1.1903742998838425, 1.4289287999272346];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;switch;2;T;1;2;2;2;Stim7_Set1;0;None;331;330;25;0;330;330;330;;;;;;;;;;;;;;;;;;;;;;;1563.579417;1564.774075;1564.774075;1564.774075;1564.774075;1564.774075;1564.774075;1564.774075;1564.774075;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.21.978.wav;1567.802275;;None;1567.802275;1567.802275;1567.802275;1567.802275;1567.802275;1567.802275;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;2;2;2;Stim5_Set4;1;switch;332;331;26;0;331;331;331;;;;;;;;;;;;;;;;;;;;;;;1568.302257;1569.392677;1569.392677;1569.392677;1569.392677;1569.392677;1569.392677;1569.392677;1569.392677;['c', 'a', 'm', 'i', 's', 'a'];0;camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.26.596.wav;1572.413888;1572.913936;None;1572.413888;1572.413888;1572.413888;1572.413888;1572.413888;1572.413888;[0.9305483000352979, 1.0451234998181462, 1.4371059997938573, 1.6147616999223828, 1.7054149000905454, 1.893144499976188];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_30.png;granja;type;gold;nontarget;1;NT;2;2;2;2;Stim5_Set2;0;None;333;332;27;0;332;332;332;;;;;;;;;;;;;;;;;;;;;;;1572.913936;1574.032185;1574.032185;1574.032185;1574.032185;1574.032185;1574.032185;1574.032185;1574.032185;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.31.236.wav;1577.060338;;None;1577.060338;1577.060338;1577.060338;1577.060338;1577.060338;1577.060338;[0.9799888003617525, 1.114189200103283, 1.2508237999863923, 1.531633300241083, 1.7130577000789344, 1.8017571000382304];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_30.png;granja;type;gold;repeat;1;T;2;2;2;2;Stim5_Set2;0;None;334;333;28;0;333;333;333;;;;;;;;;;;;;;;;;;;;;;;1577.560416;1578.623051;1578.623051;1578.623051;1578.623051;1578.623051;1578.623051;1578.623051;1578.623051;['f', 'backspace', 'g', 'r', 'a', 'n', 'j'];0;granj;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.35.827.wav;1581.651199;;None;1581.651199;1581.651199;1581.651199;1581.651199;1581.651199;1581.651199;[1.2774920002557337, 2.0003883000463247, 2.3901146999560297, 2.5176907000131905, 2.613084999844432, 2.754593700170517, 2.9790742001496255];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;filler;2;F;2;2;2;2;Stim4_Set1;0;None;335;334;29;0;334;334;334;;;;;;;;;;;;;;;;;;;;;;;1582.151371;1583.213947;1583.213947;1583.213947;1583.213947;1583.213947;1583.213947;1583.213947;1583.213947;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.40.417.wav;1586.235246;1586.735232;None;1586.235246;1586.235246;1586.235246;1586.235246;1586.235246;1586.235246;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_264.png;mano;type;gold;nontarget;1;NT;2;2;2;2;Stim3_Set2;1;switch;336;335;30;0;335;335;335;;;;;;;;;;;;;;;;;;;;;;;1586.735232;1587.846548;1587.846548;1587.846548;1587.846548;1587.846548;1587.846548;1587.846548;1587.846548;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.45.049.wav;1590.867726;1591.367762;None;1590.867726;1590.867726;1590.867726;1590.867726;1590.867726;1590.867726;[0.6275515002198517, 0.7382016000337899, 0.8238834999501705, 1.0461090998724103];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_264.png;mano;type;gold;repeat;1;T;2;2;2;2;Stim3_Set2;0;None;337;336;31;0;336;336;336;;;;;;;;;;;;;;;;;;;;;;;1591.367762;1592.492922;1592.492922;1592.492922;1592.492922;1592.492922;1592.492922;1592.492922;1592.492922;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.49.695.wav;1595.521097;;None;1595.521097;1595.521097;1595.521097;1595.521097;1595.521097;1595.521097;[0.7609723000787199, 0.8788372999988496, 0.9426234997808933, 1.1220368999056518];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;nontarget;1;NT;2;2;2;2;Stim1_Set2;0;None;338;337;32;0;337;337;337;;;;;;;;;;;;;;;;;;;;;;;1596.021171;1597.104707;1597.104707;1597.104707;1597.104707;1597.104707;1597.104707;1597.104707;1597.104707;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.54.308.wav;1600.132861;;None;1600.132861;1600.132861;1600.132861;1600.132861;1600.132861;1600.132861;[0.9088126001879573, 1.1659057000651956, 1.3673809999600053, 1.6177938003093004, 1.7609576000832021, 1.9901566999033093];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;switch;2;T;2;2;2;2;Stim1_Set2;0;None;339;338;33;0;338;338;338;;;;;;;;;;;;;;;;;;;;;;;1600.632865;1601.889982;1601.889982;1601.889982;1601.889982;1601.889982;1601.889982;1601.889982;1601.889982;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h14.59.094.wav;1604.918153;;None;1604.918153;1604.918153;1604.918153;1604.918153;1604.918153;1604.918153;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;filler;2;F;2;2;2;2;Stim3_Set1;1;repeat;340;339;34;0;339;339;339;;;;;;;;;;;;;;;;;;;;;;;1605.418244;1606.550312;1606.550312;1606.550312;1606.550312;1606.550312;1606.550312;1606.550312;1606.550312;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.03.753.wav;1609.571541;1610.071628;None;1609.571541;1609.571541;1609.571541;1609.571541;1609.571541;1609.571541;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim7_Set2;1;repeat;341;340;35;0;340;340;340;;;;;;;;;;;;;;;;;;;;;;;1610.071628;1611.22455;1611.22455;1611.22455;1611.22455;1611.22455;1611.22455;1611.22455;1611.22455;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.08.427.wav;1614.252729;;None;1614.252729;1614.252729;1614.252729;1614.252729;1614.252729;1614.252729;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;switch;1;T;2;2;2;2;Stim7_Set2;0;None;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1614.752772;1615.954354;1615.954354;1615.954354;1615.954354;1615.954354;1615.954354;1615.954354;1615.954354;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.13.157.wav;1618.975568;1619.475647;None;1618.975568;1618.975568;1618.975568;1618.975568;1618.975568;1618.975568;[1.0468697999604046, 1.1704027000814676, 1.3637971999123693, 1.5445428998209536, 1.7133729001507163];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;nontarget;1;NT;2;2;2;2;Stim2_Set2;1;repeat;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1619.475647;1620.656366;1620.656366;1620.656366;1620.656366;1620.656366;1620.656366;1620.656366;1620.656366;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.17.859.wav;1623.677544;1624.177643;None;1623.677544;1623.677544;1623.677544;1623.677544;1623.677544;1623.677544;[0.9265233003534377, 1.0402037003077567, 1.1557511002756655, 1.2623518002219498, 1.372025600168854, 1.9424199000932276, 2.092916900292039];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;switch;2;T;2;2;2;2;Stim2_Set2;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1624.177643;1625.295916;1625.295916;1625.295916;1625.295916;1625.295916;1625.295916;1625.295916;1625.295916;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.22.500.wav;1628.324018;;None;1628.324018;1628.324018;1628.324018;1628.324018;1628.324018;1628.324018;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;filler;1;F;2;2;2;2;Stim6_Set1;0;None;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1628.824075;1629.942345;1629.942345;1629.942345;1629.942345;1629.942345;1629.942345;1629.942345;1629.942345;['c', 'a', 'z', 's', 'backspace', 'a', 'd', 'o'];0;cazado;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.27.146.wav;1632.97047;;None;1632.97047;1632.97047;1632.97047;1632.97047;1632.97047;1632.97047;[1.0344769996590912, 1.1271468997001648, 1.326436399947852, 1.614565999712795, 2.5864407997578382, 2.654539699666202, 2.835642899852246, 2.934310399927199];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;filler;2;F;2;2;2;2;Stim2_Set1;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1633.470533;1634.512352;1634.512352;1634.512352;1634.512352;1634.512352;1634.512352;1634.512352;1634.512352;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.31.716.wav;1637.533574;1638.033618;None;1637.533574;1637.533574;1637.533574;1637.533574;1637.533574;1637.533574;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;2;2;2;Stim5_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1638.033618;1639.207431;1639.207431;1639.207431;1639.207431;1639.207431;1639.207431;1639.207431;1639.207431;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.36.411.wav;1642.235569;;None;1642.235569;1642.235569;1642.235569;1642.235569;1642.235569;1642.235569;[0.8909366000443697, 1.0025483001954854, 1.2871953998692334, 1.5240377001464367];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim4_Set2;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1642.735637;1643.83993;1643.83993;1643.83993;1643.83993;1643.83993;1643.83993;1643.83993;1643.83993;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.41.043.wav;1646.868199;;None;1646.868199;1646.868199;1646.868199;1646.868199;1646.868199;1646.868199;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;repeat;2;T;2;2;2;2;Stim4_Set2;0;None;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1647.368268;1648.465566;1648.465566;1648.465566;1648.465566;1648.465566;1648.465566;1648.465566;1648.465566;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.45.668.wav;1651.48675;1651.986824;None;1651.48675;1651.48675;1651.48675;1651.48675;1651.48675;1651.48675;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;2;2;2;Stim1_Set1;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1651.986824;1653.014784;1653.014784;1653.014784;1653.014784;1653.014784;1653.014784;1653.014784;1653.014784;['p', 'u', 'e', 'm', 't', 'e'];0;puemte;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.50.217.wav;1656.035971;1656.536061;None;1656.035971;1656.035971;1656.035971;1656.035971;1656.035971;1656.035971;[0.9493847000412643, 1.279630500357598, 1.5121703003533185, 1.643731000367552, 1.9088371000252664, 2.0453849001787603];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim8_Set2;1;switch;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1656.536061;1657.716784;1657.716784;1657.716784;1657.716784;1657.716784;1657.716784;1657.716784;1657.716784;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.54.920.wav;1660.74492;;None;1660.74492;1660.74492;1660.74492;1660.74492;1660.74492;1660.74492;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
