image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,switch,2,T,2,4,1,1,Stim7_Set2,0,None,347,346,41,0,346,346,346,,,,,,,,,,,,,,,,,,,,,,,1657.0583866001107,1658.1279823000077,1658.1279823000077,1658.1279823000077,1658.1279823000077,1658.1279823000077,1658.1279823000077,1658.1279823000077,1658.1279823000077,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h12.33.512.wav,1661.1561370000709,,None,1661.1561370000709,1661.1561370000709,1661.1561370000709,1661.1561370000709,1661.1561370000709,1661.1561370000709,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,nontarget,2,NT,2,4,1,1,Stim3_Set2,0,None,348,347,42,0,347,347,347,,,,,,,,,,,,,,,,,,,,,,,1661.6561948000453,1662.8230086001568,1662.8230086001568,1662.8230086001568,1662.8230086001568,1662.8230086001568,1662.8230086001568,1662.8230086001568,1662.8230086001568,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h12.38.208.wav,1665.8512747001369,,None,1665.8512747001369,1665.8512747001369,1665.8512747001369,1665.8512747001369,1665.8512747001369,1665.8512747001369,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,repeat,2,T,2,4,1,1,Stim3_Set2,0,None,349,348,43,0,348,348,348,,,,,,,,,,,,,,,,,,,,,,,1666.3513433001935,1667.5944978001062,1667.5944978001062,1667.5944978001062,1667.5944978001062,1667.5944978001062,1667.5944978001062,1667.5944978001062,1667.5944978001062,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h12.42.979.wav,1670.6157231000252,1671.1157840001397,None,1670.6157231000252,1670.6157231000252,1670.6157231000252,1670.6157231000252,1670.6157231000252,1670.6157231000252,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,filler,1,F,2,4,1,1,Stim4_Set1,0,None,350,349,44,0,349,349,349,,,,,,,,,,,,,,,,,,,,,,,1671.1157840001397,1672.3312129001133,1672.3312129001133,1672.3312129001133,1672.3312129001133,1672.3312129001133,1672.3312129001133,1672.3312129001133,1672.3312129001133,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[0.5764283000025898, 1.0797317000105977, 1.3211975002195686, 1.4378401001449674, 1.5704286000691354, 1.673978100065142]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h12.47.716.wav,1675.3524280001875,1675.8524978000205,None,1675.3524280001875,1675.3524280001875,1675.3524280001875,1675.3524280001875,1675.3524280001875,1675.3524280001875,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,nontarget,2,NT,2,4,1,1,Stim5_Set2,1,switch,351,350,45,0,350,350,350,,,,,,,,,,,,,,,,,,,,,,,1675.8524978000205,1677.054029500112,1677.054029500112,1677.054029500112,1677.054029500112,1677.054029500112,1677.054029500112,1677.054029500112,1677.054029500112,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h12.52.440.wav,1680.0822405000217,,None,1680.0822405000217,1680.0822405000217,1680.0822405000217,1680.0822405000217,1680.0822405000217,1680.0822405000217,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,repeat,2,T,2,4,1,1,Stim5_Set2,0,None,352,351,46,0,351,351,351,,,,,,,,,,,,,,,,,,,,,,,1680.5823725000955,1681.6311090001836,1681.6311090001836,1681.6311090001836,1681.6311090001836,1681.6311090001836,1681.6311090001836,1681.6311090001836,1681.6311090001836,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h12.57.016.wav,1684.659230899997,1685.159277500119,None,1684.659230899997,1684.659230899997,1684.659230899997,1684.659230899997,1684.659230899997,1684.659230899997,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_646.png,tronco,type,darkblue,filler,1,F,2,4,1,1,Extra4,0,None,353,352,47,0,352,352,352,,,,,,,,,,,,,,,,,,,,,,,1685.159277500119,1686.2497257001232,1686.2497257001232,1686.2497257001232,1686.2497257001232,1686.2497257001232,1686.2497257001232,1686.2497257001232,1686.2497257001232,"['t', 'r', 'o', 'n', 'c', 'o']",0,"[0.9246916000265628, 0.99548069993034, 1.0422914999071509, 1.2496756000909954, 1.350340100005269, 1.4500853999052197]",tronco,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.01.634.wav,1689.2709989000577,1689.771047900198,None,1689.2709989000577,1689.2709989000577,1689.2709989000577,1689.2709989000577,1689.2709989000577,1689.2709989000577,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,filler,2,F,2,4,1,1,Stim6_Set1,0,None,354,353,48,0,353,353,353,,,,,,,,,,,,,,,,,,,,,,,1689.771047900198,1691.0281695001759,1691.0281695001759,1691.0281695001759,1691.0281695001759,1691.0281695001759,1691.0281695001759,1691.0281695001759,1691.0281695001759,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.06.413.wav,1694.0562907001004,,None,1694.0562907001004,1694.0562907001004,1694.0562907001004,1694.0562907001004,1694.0562907001004,1694.0562907001004,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_175.png,pintor,speak,gold,nontarget,2,NT,2,4,1,1,Stim1_Set2,1,repeat,355,354,49,0,354,354,354,,,,,,,,,,,,,,,,,,,,,,,1694.5563441000413,1695.7440294001717,1695.7440294001717,1695.7440294001717,1695.7440294001717,1695.7440294001717,1695.7440294001717,1695.7440294001717,1695.7440294001717,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.11.129.wav,1698.7653153000865,1699.2653832000215,None,1698.7653153000865,1698.7653153000865,1698.7653153000865,1698.7653153000865,1698.7653153000865,1698.7653153000865,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,switch,1,T,2,4,1,1,Stim1_Set2,0,None,356,355,50,0,355,355,355,,,,,,,,,,,,,,,,,,,,,,,1699.2653832000215,1700.411350400187,1700.411350400187,1700.411350400187,1700.411350400187,1700.411350400187,1700.411350400187,1700.411350400187,1700.411350400187,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.798162299906835, 0.9507627000566572, 1.217669100034982, 1.3243072000332177, 1.4678251999430358, 1.5964645999483764]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.15.797.wav,1703.439476300031,,None,1703.439476300031,1703.439476300031,1703.439476300031,1703.439476300031,1703.439476300031,1703.439476300031,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_663.png,columna,speak,gold,filler,2,F,4,4,1,1,Extra6,0,None,357,356,51,0,356,356,356,,,,,,,,,,,,,,,,,,,,,,,1703.939538200153,1704.960516600171,1704.960516600171,1704.960516600171,1704.960516600171,1704.960516600171,1704.960516600171,1704.960516600171,1704.960516600171,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.20.346.wav,1707.988751300145,,space,1707.988751300145,1707.988751300145,1707.988751300145,1707.988751300145,1707.988751300145,1707.988751300145,1708.4887393000536,1708.4887393000536,10.077292800182477,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,nontarget,1,NT,3,4,1,1,Stim5_Set3,0,None,358,357,52,0,357,357,357,,,,,,,,,,,,,,,,,,,,,,,1718.5734717000742,1719.7541354000568,1719.7541354000568,1719.7541354000568,1719.7541354000568,1719.7541354000568,1719.7541354000568,1719.7541354000568,1719.7541354000568,"['o', 'r', 'e', 'j', 'a']",0,"[0.6455118998419493, 0.8536106999963522, 0.9403348998166621, 1.0250674998387694, 1.1576223999727517]",oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.35.139.wav,1722.7753542000428,1723.2754069000948,None,1722.7753542000428,1722.7753542000428,1722.7753542000428,1722.7753542000428,1722.7753542000428,1722.7753542000428,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_35.png,oreja,speak,gold,switch,2,T,3,4,1,1,Stim5_Set3,0,None,359,358,53,0,358,358,358,,,,,,,,,,,,,,,,,,,,,,,1723.2754069000948,1724.4144760000054,1724.4144760000054,1724.4144760000054,1724.4144760000054,1724.4144760000054,1724.4144760000054,1724.4144760000054,1724.4144760000054,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.39.799.wav,1727.4356603000779,1727.935727900127,None,1727.4356603000779,1727.4356603000779,1727.4356603000779,1727.4356603000779,1727.4356603000779,1727.4356603000779,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,filler,2,F,3,4,1,1,Stim8_Set2,0,None,360,359,54,0,359,359,359,,,,,,,,,,,,,,,,,,,,,,,1727.935727900127,1728.991423000116,1728.991423000116,1728.991423000116,1728.991423000116,1728.991423000116,1728.991423000116,1728.991423000116,1728.991423000116,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.44.376.wav,1732.01266210014,1732.5127315002028,None,1732.01266210014,1732.01266210014,1732.01266210014,1732.01266210014,1732.01266210014,1732.01266210014,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,nontarget,2,NT,3,4,1,1,Stim1_Set3,1,repeat,361,360,55,0,360,360,360,,,,,,,,,,,,,,,,,,,,,,,1732.5127315002028,1733.7560031001922,1733.7560031001922,1733.7560031001922,1733.7560031001922,1733.7560031001922,1733.7560031001922,1733.7560031001922,1733.7560031001922,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.49.140.wav,1736.7772481001448,1737.2772337000351,None,1736.7772481001448,1736.7772481001448,1736.7772481001448,1736.7772481001448,1736.7772481001448,1736.7772481001448,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,switch,1,T,3,4,1,1,Stim1_Set3,0,None,362,361,56,0,361,361,361,,,,,,,,,,,,,,,,,,,,,,,1737.2772337000351,1738.4371061001439,1738.4371061001439,1738.4371061001439,1738.4371061001439,1738.4371061001439,1738.4371061001439,1738.4371061001439,1738.4371061001439,"['g', 'u', 'a', 'n', 't', 'e']",0,"[0.7718163998797536, 0.8585540000349283, 1.010036800056696, 1.1463943999260664, 1.2640416999347508, 1.3526951998937875]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.53.821.wav,1741.4583521999884,1741.9584507001564,None,1741.4583521999884,1741.4583521999884,1741.4583521999884,1741.4583521999884,1741.4583521999884,1741.4583521999884,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,filler,1,F,3,4,1,1,Stim4_Set2,1,repeat,363,362,57,0,362,362,362,,,,,,,,,,,,,,,,,,,,,,,1741.9584507001564,1743.0696489000693,1743.0696489000693,1743.0696489000693,1743.0696489000693,1743.0696489000693,1743.0696489000693,1743.0696489000693,1743.0696489000693,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.827802199870348, 1.0532819998916239, 1.1848469998221844, 1.2745624999515712, 1.4848435998428613, 1.5595938998740166]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h13.58.454.wav,1746.0909456000663,1746.5909273000434,None,1746.0909456000663,1746.0909456000663,1746.0909456000663,1746.0909456000663,1746.0909456000663,1746.0909456000663,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_271.png,conejo,type,darkblue,nontarget,1,NT,3,4,1,1,Stim7_Set3,1,repeat,364,363,58,0,363,363,363,,,,,,,,,,,,,,,,,,,,,,,1746.5909273000434,1747.7091469999868,1747.7091469999868,1747.7091469999868,1747.7091469999868,1747.7091469999868,1747.7091469999868,1747.7091469999868,1747.7091469999868,"['c', 'o', 'n', 'e', 'j', 'o']",0,"[0.620757999829948, 0.7145865999627858, 0.9592714998871088, 1.0768642998300493, 1.1653425998520106, 1.2739128998946398]",conejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.03.095.wav,1750.73040520004,1751.2304658000357,None,1750.73040520004,1750.73040520004,1750.73040520004,1750.73040520004,1750.73040520004,1750.73040520004,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,switch,2,T,3,4,1,1,Stim7_Set3,0,None,365,364,59,0,364,364,364,,,,,,,,,,,,,,,,,,,,,,,1751.2304658000357,1752.279205400031,1752.279205400031,1752.279205400031,1752.279205400031,1752.279205400031,1752.279205400031,1752.279205400031,1752.279205400031,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.07.665.wav,1755.3073510001414,,None,1755.3073510001414,1755.3073510001414,1755.3073510001414,1755.3073510001414,1755.3073510001414,1755.3073510001414,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,filler,1,F,3,4,1,1,Stim6_Set2,0,None,366,365,60,0,365,365,365,,,,,,,,,,,,,,,,,,,,,,,1755.8074488001876,1756.835346300155,1756.835346300155,1756.835346300155,1756.835346300155,1756.835346300155,1756.835346300155,1756.835346300155,1756.835346300155,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.6500536000821739, 0.760398400016129, 0.8720557000488043, 0.9771549999713898, 1.0781335001811385, 1.1459003000054508, 1.5349924000911415]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.12.220.wav,1759.8565599999856,1760.356722000055,None,1759.8565599999856,1759.8565599999856,1759.8565599999856,1759.8565599999856,1759.8565599999856,1759.8565599999856,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_242.png,cartero,speak,gold,nontarget,2,NT,3,4,1,1,Stim3_Set3,1,switch,367,366,61,0,366,366,366,,,,,,,,,,,,,,,,,,,,,,,1760.356722000055,1761.4332491001114,1761.4332491001114,1761.4332491001114,1761.4332491001114,1761.4332491001114,1761.4332491001114,1761.4332491001114,1761.4332491001114,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.16.818.wav,1764.4544957000762,1764.9545027001295,None,1764.4544957000762,1764.4544957000762,1764.4544957000762,1764.4544957000762,1764.4544957000762,1764.4544957000762,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_242.png,cartero,speak,gold,repeat,2,T,3,4,1,1,Stim3_Set3,0,None,368,367,62,0,367,367,367,,,,,,,,,,,,,,,,,,,,,,,1764.9545027001295,1766.051855100086,1766.051855100086,1766.051855100086,1766.051855100086,1766.051855100086,1766.051855100086,1766.051855100086,1766.051855100086,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.21.437.wav,1769.080082300119,,None,1769.080082300119,1769.080082300119,1769.080082300119,1769.080082300119,1769.080082300119,1769.080082300119,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_152.png,caracol,speak,gold,filler,2,F,3,4,1,1,Stim2_Set2,0,None,369,368,63,0,368,368,368,,,,,,,,,,,,,,,,,,,,,,,1769.5800977000035,1770.7052619000897,1770.7052619000897,1770.7052619000897,1770.7052619000897,1770.7052619000897,1770.7052619000897,1770.7052619000897,1770.7052619000897,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.26.090.wav,1773.7265050001442,1774.2266039000824,None,1773.7265050001442,1773.7265050001442,1773.7265050001442,1773.7265050001442,1773.7265050001442,1773.7265050001442,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,filler,1,F,3,4,1,1,Stim7_Set2,1,switch,370,369,64,0,369,369,369,,,,,,,,,,,,,,,,,,,,,,,1774.2266039000824,1775.2752863001078,1775.2752863001078,1775.2752863001078,1775.2752863001078,1775.2752863001078,1775.2752863001078,1775.2752863001078,1775.2752863001078,"['c', 'e', 'r', 'd', 'o']",0,"[0.6029974000994116, 0.6999635000247508, 0.8332096999511123, 1.0125631999690086, 1.0674835001118481]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.30.660.wav,1778.30344779999,,None,1778.30344779999,1778.30344779999,1778.30344779999,1778.30344779999,1778.30344779999,1778.30344779999,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_610.png,miel,speak,gold,nontarget,2,NT,3,4,1,1,Stim2_Set3,1,switch,371,370,65,0,370,370,370,,,,,,,,,,,,,,,,,,,,,,,1778.8035305000376,1779.8244935001712,1779.8244935001712,1779.8244935001712,1779.8244935001712,1779.8244935001712,1779.8244935001712,1779.8244935001712,1779.8244935001712,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.35.209.wav,1782.8457239000127,1783.3457629000768,None,1782.8457239000127,1782.8457239000127,1782.8457239000127,1782.8457239000127,1782.8457239000127,1782.8457239000127,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_610.png,miel,speak,gold,repeat,2,T,3,4,1,1,Stim2_Set3,0,None,372,371,66,0,371,371,371,,,,,,,,,,,,,,,,,,,,,,,1783.3457629000768,1784.4501492001582,1784.4501492001582,1784.4501492001582,1784.4501492001582,1784.4501492001582,1784.4501492001582,1784.4501492001582,1784.4501492001582,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.39.835.wav,1787.4713361000177,1787.971401100047,None,1787.4713361000177,1787.4713361000177,1787.4713361000177,1787.4713361000177,1787.4713361000177,1787.4713361000177,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,nontarget,2,NT,3,4,1,1,Stim8_Set3,1,repeat,373,372,67,0,372,372,372,,,,,,,,,,,,,,,,,,,,,,,1787.971401100047,1789.0826342001092,1789.0826342001092,1789.0826342001092,1789.0826342001092,1789.0826342001092,1789.0826342001092,1789.0826342001092,1789.0826342001092,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.44.467.wav,1792.1038630001713,1792.6039101001807,None,1792.1038630001713,1792.1038630001713,1792.1038630001713,1792.1038630001713,1792.1038630001713,1792.1038630001713,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_320.png,iglesia,type,darkblue,switch,1,T,3,4,1,1,Stim8_Set3,0,None,374,373,68,0,373,373,373,,,,,,,,,,,,,,,,,,,,,,,1792.6039101001807,1793.749936300097,1793.749936300097,1793.749936300097,1793.749936300097,1793.749936300097,1793.749936300097,1793.749936300097,1793.749936300097,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,"[0.6266356999985874, 0.7751221999060363, 0.9890775000676513, 1.2642763000912964, 1.3709420999512076, 1.5692950000520796, 1.70877579995431]",iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.49.134.wav,1796.7711649001576,1797.2712926000822,None,1796.7711649001576,1796.7711649001576,1796.7711649001576,1796.7711649001576,1796.7711649001576,1796.7711649001576,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,filler,2,F,3,4,1,1,Stim5_Set2,0,None,375,374,69,0,374,374,374,,,,,,,,,,,,,,,,,,,,,,,1797.2712926000822,1798.319970200071,1798.319970200071,1798.319970200071,1798.319970200071,1798.319970200071,1798.319970200071,1798.319970200071,1798.319970200071,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h14.53.705.wav,1801.3411831001285,1801.841255000094,None,1801.3411831001285,1801.3411831001285,1801.3411831001285,1801.3411831001285,1801.3411831001285,1801.3411831001285,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
