image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,nontarget,1,NT,2,1,1,1,Stim1_Set2,1,switch,28,27,28,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,149.84364859992638,151.05912070022896,151.05912070022896,151.05912070022896,151.05912070022896,151.05912070022896,151.05912070022896,151.05912070022896,151.05912070022896,"['p', 'i', 'n', 't', 'o', 'r']",0,"[1.1553742000833154, 1.2789933001622558, 1.409548600204289, 1.4842992001213133, 1.6368123004212976, 1.7637256002053618]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.33.330.wav,154.08032969990745,154.5803566002287,None,154.08032969990745,154.08032969990745,154.08032969990745,154.08032969990745,154.08032969990745,154.08032969990745,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,repeat,1,T,2,1,1,1,Stim1_Set2,0,None,29,28,29,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,154.5803566002287,155.65690279984847,155.65690279984847,155.65690279984847,155.65690279984847,155.65690279984847,155.65690279984847,155.65690279984847,155.65690279984847,"['p', 'i', 'n', 't', 'o', 'r']",0,"[1.0375241003930569, 1.1361315003596246, 1.2776525001972914, 1.3753337003290653, 1.4819660000503063, 1.6224984000436962]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.37.929.wav,158.67812959989533,159.1782031999901,None,158.67812959989533,158.67812959989533,158.67812959989533,158.67812959989533,158.67812959989533,158.67812959989533,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,filler,2,F,2,1,1,1,Stim2_Set1,0,None,30,29,30,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,159.1782031999901,160.2894888999872,160.2894888999872,160.2894888999872,160.2894888999872,160.2894888999872,160.2894888999872,160.2894888999872,160.2894888999872,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.42.561.wav,163.3176485998556,,None,163.3176485998556,163.3176485998556,163.3176485998556,163.3176485998556,163.3176485998556,163.3176485998556,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,nontarget,1,NT,2,1,1,1,Stim2_Set2,1,switch,31,30,31,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,163.81771400012076,164.88737760018557,164.88737760018557,164.88737760018557,164.88737760018557,164.88737760018557,164.88737760018557,164.88737760018557,164.88737760018557,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[1.0442011002451181, 1.1418130001984537, 1.3341633002273738, 1.474980200175196, 1.6354839000850916, 1.754048699978739, 1.9544714000076056]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.47.158.wav,167.90849100006744,168.4086417001672,None,167.90849100006744,167.90849100006744,167.90849100006744,167.90849100006744,167.90849100006744,167.90849100006744,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,repeat,1,T,2,1,1,1,Stim2_Set2,0,None,32,31,32,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,168.4086417001672,169.48509069997817,169.48509069997817,169.48509069997817,169.48509069997817,169.48509069997817,169.48509069997817,169.48509069997817,169.48509069997817,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.721825800370425, 0.8084937003441155, 1.0008848002180457, 1.1316775004379451, 1.2995765004307032, 1.4563943003304303, 1.6767056002281606]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.51.757.wav,172.5063547999598,173.00639249989763,None,172.5063547999598,172.5063547999598,172.5063547999598,172.5063547999598,172.5063547999598,172.5063547999598,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,filler,2,F,2,1,1,1,Stim4_Set1,0,None,33,32,33,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,173.00639249989763,174.15244100010023,174.15244100010023,174.15244100010023,174.15244100010023,174.15244100010023,174.15244100010023,174.15244100010023,174.15244100010023,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.56.424.wav,177.17368899984285,177.67370089981705,None,177.17368899984285,177.17368899984285,177.17368899984285,177.17368899984285,177.17368899984285,177.17368899984285,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_264.png,mano,type,darkblue,nontarget,1,NT,2,1,1,1,Stim3_Set2,0,None,34,33,34,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,177.67370089981705,178.819666699972,178.819666699972,178.819666699972,178.819666699972,178.819666699972,178.819666699972,178.819666699972,178.819666699972,"['m', 'a', 'n', 'o']",0,"[0.9697227999567986, 1.0633715000003576, 1.2099163001403213, 1.328462699893862]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.01.091.wav,181.84091660007834,182.34097420005128,None,181.84091660007834,181.84091660007834,181.84091660007834,181.84091660007834,181.84091660007834,181.84091660007834,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,switch,2,T,2,1,1,1,Stim3_Set2,0,None,35,34,35,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,182.34097420005128,183.3897382998839,183.3897382998839,183.3897382998839,183.3897382998839,183.3897382998839,183.3897382998839,183.3897382998839,183.3897382998839,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.05.661.wav,186.41101909987628,186.91109069995582,None,186.41101909987628,186.41101909987628,186.41101909987628,186.41101909987628,186.41101909987628,186.41101909987628,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,nontarget,2,NT,2,1,1,1,Stim4_Set2,1,repeat,36,35,36,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,186.91109069995582,188.056990200188,188.056990200188,188.056990200188,188.056990200188,188.056990200188,188.056990200188,188.056990200188,188.056990200188,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.10.328.wav,191.0782412001863,191.57828770019114,None,191.0782412001863,191.0782412001863,191.0782412001863,191.0782412001863,191.0782412001863,191.0782412001863,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,switch,1,T,2,1,1,1,Stim4_Set2,0,None,37,36,37,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,191.57828770019114,192.69648220017552,192.69648220017552,192.69648220017552,192.69648220017552,192.69648220017552,192.69648220017552,192.69648220017552,192.69648220017552,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.8221819000318646, 1.0254927002824843, 1.1654163002967834, 1.257123399991542, 1.544656400103122, 1.6184799000620842]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.14.968.wav,195.72468189988285,,None,195.72468189988285,195.72468189988285,195.72468189988285,195.72468189988285,195.72468189988285,195.72468189988285,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,filler,1,F,2,1,1,1,Stim3_Set1,0,None,38,37,38,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,196.22474119998515,197.3568607000634,197.3568607000634,197.3568607000634,197.3568607000634,197.3568607000634,197.3568607000634,197.3568607000634,197.3568607000634,"['t', 'r', 'a', 'j', 'e']",0,"[0.9469947000034153, 1.0153386001475155, 1.2924641002900898, 1.4498807000927627, 1.5654214001260698]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.19.628.wav,200.37807200010866,200.87813370022923,None,200.37807200010866,200.37807200010866,200.37807200010866,200.37807200010866,200.37807200010866,200.37807200010866,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,nontarget,1,NT,2,1,1,1,Stim5_Set2,1,repeat,39,38,39,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,200.87813370022923,202.10743799991906,202.10743799991906,202.10743799991906,202.10743799991906,202.10743799991906,202.10743799991906,202.10743799991906,202.10743799991906,"['g', 'r', 'a', 'n']",0,"[2.4816056001000106, 2.523998400196433, 2.755087799858302, 2.8946186997927725]",gran,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.24.379.wav,205.1356291002594,,None,205.1356291002594,205.1356291002594,205.1356291002594,205.1356291002594,205.1356291002594,205.1356291002594,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,switch,2,T,2,1,1,1,Stim5_Set2,0,None,40,39,40,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,205.63568670023233,206.7052706000395,206.7052706000395,206.7052706000395,206.7052706000395,206.7052706000395,206.7052706000395,206.7052706000395,206.7052706000395,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.28.977.wav,209.73343880008906,,None,209.73343880008906,209.73343880008906,209.73343880008906,209.73343880008906,209.73343880008906,209.73343880008906,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,filler,1,F,2,1,1,1,Stim7_Set1,0,None,41,40,41,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,210.23350059986115,211.30309509998187,211.30309509998187,211.30309509998187,211.30309509998187,211.30309509998187,211.30309509998187,211.30309509998187,211.30309509998187,"['v', 'a', 's', 'o']",0,"[0.820008700247854, 0.9137201001867652, 1.0244147004559636, 1.1658888002857566]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.33.574.wav,214.33128669997677,,None,214.33128669997677,214.33128669997677,214.33128669997677,214.33128669997677,214.33128669997677,214.33128669997677,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,filler,2,F,2,1,1,1,Stim5_Set1,1,switch,42,41,42,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,214.83134189993143,215.89398630009964,215.89398630009964,215.89398630009964,215.89398630009964,215.89398630009964,215.89398630009964,215.89398630009964,215.89398630009964,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.38.165.wav,218.9221634999849,219.42222920013592,None,218.9221634999849,218.9221634999849,218.9221634999849,218.9221634999849,218.9221634999849,218.9221634999849,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,nontarget,2,NT,2,1,1,1,Stim6_Set2,1,repeat,43,42,43,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,219.42222920013592,220.51264719991013,220.51264719991013,220.51264719991013,220.51264719991013,220.51264719991013,220.51264719991013,220.51264719991013,220.51264719991013,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.42.785.wav,223.5408085999079,224.04089049994946,None,223.5408085999079,223.5408085999079,223.5408085999079,223.5408085999079,223.5408085999079,223.5408085999079,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,repeat,2,T,2,1,1,1,Stim6_Set2,0,None,44,43,44,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,224.04089049994946,225.2354700001888,225.2354700001888,225.2354700001888,225.2354700001888,225.2354700001888,225.2354700001888,225.2354700001888,225.2354700001888,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.47.506.wav,228.2636653999798,,None,228.2636653999798,228.2636653999798,228.2636653999798,228.2636653999798,228.2636653999798,228.2636653999798,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,filler,1,F,2,1,1,1,Stim6_Set1,0,None,45,44,45,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,228.76372200017795,229.8055230998434,229.8055230998434,229.8055230998434,229.8055230998434,229.8055230998434,229.8055230998434,229.8055230998434,229.8055230998434,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.8018633001483977, 0.8755566002801061, 1.5799840004183352, 1.7105442001484334, 1.842024200130254, 2.015477000270039, 2.093048700131476]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.52.077.wav,232.8337154998444,,None,232.8337154998444,232.8337154998444,232.8337154998444,232.8337154998444,232.8337154998444,232.8337154998444,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,nontarget,2,NT,2,1,1,1,Stim7_Set2,1,switch,46,45,46,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,233.33377740019932,234.43810970010236,234.43810970010236,234.43810970010236,234.43810970010236,234.43810970010236,234.43810970010236,234.43810970010236,234.43810970010236,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h30.56.710.wav,237.46632750006393,,None,237.46632750006393,237.46632750006393,237.46632750006393,237.46632750006393,237.46632750006393,237.46632750006393,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,repeat,2,T,2,1,1,1,Stim7_Set2,0,None,47,46,47,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,237.96639780001715,239.08452240005136,239.08452240005136,239.08452240005136,239.08452240005136,239.08452240005136,239.08452240005136,239.08452240005136,239.08452240005136,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h31.01.356.wav,242.105766300112,242.60583519982174,None,242.105766300112,242.105766300112,242.105766300112,242.105766300112,242.105766300112,242.105766300112,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_590.png,escoba,type,darkblue,filler,1,F,2,1,1,1,Extra3,0,None,48,47,48,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,242.60583519982174,243.7866031001322,243.7866031001322,243.7866031001322,243.7866031001322,243.7866031001322,243.7866031001322,243.7866031001322,243.7866031001322,"['e', 's', 'c', 'o', 'b', 'a']",0,"[1.1861815000884235, 1.4164355001412332, 1.8373314999043941, 1.9887757999822497, 2.362086799927056, 2.481896299868822]",escoba,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h31.06.058.wav,246.81471250019968,,None,246.81471250019968,246.81471250019968,246.81471250019968,246.81471250019968,246.81471250019968,246.81471250019968,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,filler,2,F,2,1,1,1,Stim8_Set1,0,None,49,48,49,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,247.31477930024266,248.40527400001884,248.40527400001884,248.40527400001884,248.40527400001884,248.40527400001884,248.40527400001884,248.40527400001884,248.40527400001884,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h31.10.677.wav,251.43335120007396,,None,251.43335120007396,251.43335120007396,251.43335120007396,251.43335120007396,251.43335120007396,251.43335120007396,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,nontarget,2,NT,2,1,1,1,Stim8_Set2,1,repeat,50,49,50,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,251.93340450013056,253.01697180001065,253.01697180001065,253.01697180001065,253.01697180001065,253.01697180001065,253.01697180001065,253.01697180001065,253.01697180001065,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h31.15.289.wav,256.0381547999568,256.5382159999572,None,256.0381547999568,256.0381547999568,256.0381547999568,256.0381547999568,256.0381547999568,256.0381547999568,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_199.png,falda,type,darkblue,switch,1,T,2,1,1,1,Stim8_Set2,0,None,51,50,51,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,256.5382159999572,257.6425287001766,257.6425287001766,257.6425287001766,257.6425287001766,257.6425287001766,257.6425287001766,257.6425287001766,257.6425287001766,"['f', 'a', 'l', 's', 'backspace', 'd', 'a']",0,"[0.906998900230974, 0.9906973000615835, 1.199062299914658, 1.3937530000694096, 1.8163780001923442, 1.9609623001888394, 2.0247305002994835]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h31.19.914.wav,260.67076489981264,,space,260.67076489981264,260.67076489981264,260.67076489981264,260.67076489981264,260.67076489981264,260.67076489981264,261.1707629999146,261.1707629999146,13.657605600077659,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,nontarget,1,NT,3,1,1,1,Stim1_Set3,0,None,52,51,52,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,274.8392218002118,275.99214569991454,275.99214569991454,275.99214569991454,275.99214569991454,275.99214569991454,275.99214569991454,275.99214569991454,275.99214569991454,"['g', 'u', 'a', 'n', 't', 'e']",0,"[1.2192903002724051, 1.2940296004526317, 1.4126311000436544, 1.6777482004836202, 1.7141102002933621, 1.8186401003040373]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h31.38.263.wav,279.0133501002565,279.5134569001384,None,279.0133501002565,279.0133501002565,279.0133501002565,279.0133501002565,279.0133501002565,279.0133501002565,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,switch,2,T,3,1,1,1,Stim1_Set3,0,None,53,52,53,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,279.5134569001384,280.5899804001674,280.5899804001674,280.5899804001674,280.5899804001674,280.5899804001674,280.5899804001674,280.5899804001674,280.5899804001674,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h31.42.862.wav,283.6181518002413,,None,283.6181518002413,283.6181518002413,283.6181518002413,283.6181518002413,283.6181518002413,283.6181518002413,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_646.png,tronco,speak,gold,filler,2,F,3,1,1,1,Extra4,0,None,54,53,54,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,284.1182182999328,285.2155891000293,285.2155891000293,285.2155891000293,285.2155891000293,285.2155891000293,285.2155891000293,285.2155891000293,285.2155891000293,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h31.47.488.wav,288.24383099982515,,None,288.24383099982515,288.24383099982515,288.24383099982515,288.24383099982515,288.24383099982515,288.24383099982515,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
